"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,68.0,67.0,62.0,74.0,88.0
mean,2.460924746385261,3.119485294117647,3.3097014925373136,1.439547631048387,1.8327702702702702,4.6562721946022725
std,1.1477046965168842,1.802702395059607,1.7146536183017589,0.7803887436553427,1.5689458859618577,2.5758787865085764
min,0.875,0.5,0.625,0.5,0.75,0.875
5%,1.25,1.29375,1.1625,0.6312500000000001,0.875,1.25
25%,1.625,2.0,2.125,1.0,1.125,2.75
50%,2.25,2.625,2.875,1.25,1.4375,4.375
68%,2.6100000000000003,3.125,3.75,1.375,1.875,5.375
90%,4.1,6.0,5.375,2.4624999999999995,2.5875000000000004,7.875
95%,4.762499999999998,6.75,6.25,3.349999999999998,3.7624999999999957,9.35624999999999
99%,6.092500000000005,8.831249999999999,8.150000000000013,3.875,7.52499999999997,12.673749999999998
99.7%,6.727750000000009,9.124375000000004,9.882500000000025,3.875,11.357500000000044,12.902125000000002
max,7.0,9.25,10.625,3.875,13.0,13.0
