"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,83.0,84.0,84.0,78.0,99.0,111.0
mean,2.7440479692206354,3.0401785714285716,3.580357142857143,1.6330378605769231,2.1944444444444446,5.101368947072072
std,1.4290405838170053,1.683455183029897,2.2513920440412996,1.3023696072735547,1.8067706969823047,3.104270780438711
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.14375,1.125,0.625,0.875,1.25
25%,1.625,1.875,2.0,0.90625,1.25,2.75
50%,2.375,2.625,2.875,1.1875,1.5,4.75
68%,2.875,3.125,4.055000000000001,1.5,2.0,5.850000000000001
90%,4.799999999999999,5.9625,6.725000000000001,3.625,4.275,8.625
95%,5.612499999999999,6.75,7.481249999999999,3.875,6.0,11.0625
99%,6.794999999999998,7.39625,10.943750000000003,6.585000000000008,7.609999999999978,15.600000000000009
99.7%,6.938500000000001,7.468875000000001,12.033125000000009,7.663000000000011,11.383000000000017,16.00125
max,7.0,7.5,12.5,8.125,13.0,16.125
