"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,65.0,65.0,59.0,75.0,86.0
mean,2.4493122100830114,2.8461538461538463,3.082692307692308,1.3856263241525424,1.83,4.501476199127907
std,1.189310005385866,1.6684060434922723,1.7606091534881199,0.7713672528800622,1.5572736918574563,2.4878768835840375
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.14375,1.025,1.125,0.6125,0.875,1.25
25%,1.625,1.875,1.875,0.875,1.125,2.625
50%,2.25,2.5,2.5,1.125,1.5,4.375
68%,2.6050000000000004,3.0,3.570000000000001,1.375,1.875,5.2250000000000005
90%,4.175000000000001,5.350000000000001,5.325,2.200000000000001,2.575000000000001,7.625
95%,4.818749999999998,6.1,6.124999999999998,2.9499999999999957,3.724999999999998,8.25
99%,6.1337499999999965,7.649999999999999,8.224999999999998,3.875,7.450000000000038,12.681250000000002
99.7%,6.740125,8.77,9.905,3.875,11.335000000000043,12.904375000000002
max,7.0,9.25,10.625,3.875,13.0,13.0
