"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,88.0,88.0,88.0,82.0,106.0,118.0
mean,2.9162611527876448,3.258522727272727,3.8338068181818183,1.8308165015243902,2.561320754716981,5.5296775688559325
std,1.7809629474877386,1.967022979473393,2.62857047753247,1.5815489424532272,2.4889186121770495,3.9702277644326394
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.1687500000000002,1.125,0.625,0.90625,1.25
25%,1.625,1.875,2.0,1.0,1.25,2.78125
50%,2.375,2.625,3.0,1.25,1.625,4.75
68%,3.040000000000001,3.290000000000001,4.165000000000001,1.6351562500000008,2.125,6.195
90%,5.149999999999999,6.312499999999998,7.112499999999999,3.875,5.75,9.149999999999999
95%,6.406249999999995,7.199999999999996,9.081249999999999,5.5812500000000025,6.625,14.037499999999998
99%,8.471249999999984,8.879999999999995,12.694999999999993,7.517499999999998,12.981250000000001,16.06125
99.7%,10.678875000000016,9.489000000000004,13.608500000000006,7.942750000000004,14.712500000000006,22.77725000000001
max,11.625,9.75,14.0,8.125,15.5,26.375
