"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,85.0,79.0,102.0,113.0
mean,2.849773588634675,3.098529411764706,3.6455882352941176,1.7104677610759493,2.3455882352941178,5.378335868362832
std,1.7194466678411031,1.75775218734065,2.356510663460448,1.4155655650542946,2.2138303232312633,3.838842750126708
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.15,1.125,0.625,0.8812500000000001,1.25
25%,1.625,1.875,2.0,0.9375,1.25,2.75
50%,2.375,2.625,2.875,1.25,1.5625,4.75
68%,2.875,3.1400000000000006,4.015000000000001,1.5050000000000008,2.0,5.895000000000001
90%,4.9625,6.0,6.875,3.6750000000000007,4.362500000000001,8.825
95%,5.943749999999998,6.75,7.799999999999999,3.962499999999995,6.0,13.374999999999995
99%,7.786250000000008,7.579999999999998,10.924999999999994,6.954999999999998,12.944999999999972,16.08
99.7%,10.473375000000022,7.874000000000002,12.027500000000009,7.774000000000008,14.742500000000007,22.931000000000015
max,11.625,8.0,12.5,8.125,15.5,26.375
