"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,70.0,69.0,64.0,76.0,90.0
mean,2.423999731091489,3.1910714285714286,3.260869565217391,1.419952392578125,1.8289473684210527,4.694466145833333
std,1.1514569256589278,1.9965687763966429,1.7132081954543257,0.7777309051514367,1.5483650120453887,2.6423728334786283
min,0.875,0.5,0.625,0.5,0.75,0.875
5%,1.25,1.18125,1.175,0.625,0.875,1.25
25%,1.625,2.0,2.0,1.0,1.125,2.75
50%,2.25,2.625,2.875,1.1875,1.5,4.375
68%,2.5300000000000002,3.125,3.75,1.375,1.875,5.375
90%,4.050000000000001,6.0125,5.375,2.387500000000001,2.5625,7.912500000000003
95%,4.724999999999998,7.506249999999996,6.25,3.299999999999997,3.6875,10.093749999999998
99%,6.064999999999991,9.598750000000003,8.074999999999974,3.875,7.375,12.66625
99.7%,6.719500000000009,10.142125000000007,9.860000000000024,3.875,11.312500000000043,12.899875000000002
max,7.0,10.375,10.625,3.875,13.0,13.0
