"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,87.0,87.0,81.0,104.0,115.0
mean,2.9273951330850316,3.2399425287356323,3.8275862068965516,1.8271846064814814,2.5204326923076925,5.541321331521739
std,1.794508704684065,1.970643781930996,2.6431571218847982,1.5876179061450975,2.480452130585212,4.0002611944291395
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.1625,1.125,0.625,0.89375,1.25
25%,1.65625,1.875,2.0,1.0,1.25,2.8125
50%,2.375,2.625,3.0,1.25,1.625,4.75
68%,2.9750000000000005,3.25,4.125,1.625,2.005000000000001,6.065000000000001
90%,5.25,6.3750000000000036,7.150000000000002,3.875,5.425000000000001,9.300000000000004
95%,6.46875,7.225000000000001,9.0875,5.5,6.606249999999999,14.075
99%,8.54375000000002,8.89,12.71,7.525000000000002,12.98875,16.072499999999998
99.7%,10.700625000000016,9.492000000000004,13.613000000000007,7.945000000000004,14.727500000000006,22.869500000000013
max,11.625,9.75,14.0,8.125,15.5,26.375
