"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,73.0,72.0,66.0,87.0,98.0
mean,2.732721964518232,2.9571917808219177,3.4722222222222223,1.661014441287879,2.1666666666666665,4.853336256377551
std,1.4860007270342612,1.6772087398871165,2.2686261724852628,1.3711969081352746,1.7922299457085784,2.991935720321987
min,0.875,0.375,0.5,0.375,0.75,0.875
5%,1.19375,0.95,1.125,0.625,0.875,1.2312500000000002
25%,1.625,1.875,1.875,0.875,1.1875,2.625
50%,2.3125,2.5,2.75,1.1875,1.5,4.5
68%,2.875,3.125,4.0,1.5,2.0,5.495000000000001
90%,4.9875,5.85,6.812499999999999,3.75,4.25,8.075
95%,5.793750000000001,6.374999999999995,7.43125,3.875,5.425000000000001,9.543749999999969
99%,6.822500000000002,6.960000000000001,11.168750000000012,6.824999999999989,8.270000000000003,14.295000000000002
99.7%,6.9467500000000015,7.3380000000000045,12.100625000000012,7.735000000000014,11.581000000000024,15.313500000000005
max,7.0,7.5,12.5,8.125,13.0,15.75
