"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,98.0,99.0,99.0,93.0,118.0,131.0
mean,2.882714096380742,3.1893939393939394,3.837121212121212,1.7661500336021505,2.5360169491525424,5.543908039122138
std,1.6965777759483505,1.883853556086359,2.508369570762061,1.505675845726761,2.373796461522325,3.827149488692954
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.2375,1.125,0.625,0.9812500000000001,1.375
25%,1.75,1.875,2.125,0.875,1.25,3.0
50%,2.375,2.625,3.0,1.25,1.75,4.751953125
68%,2.875,3.25,4.375,1.625,2.125,6.175000000000001
90%,4.9125,6.025,6.9,3.8249999999999993,5.324999999999999,9.0
95%,6.093749999999995,6.924999999999997,9.0125,5.0999999999999925,6.625,13.875
99%,8.108750000000004,8.769999999999996,12.529999999999994,7.434999999999999,12.93625,16.012499999999996
99.7%,10.570125000000012,9.456000000000003,13.559000000000005,7.918000000000003,14.622500000000002,22.37750000000014
max,11.625,9.75,14.0,8.125,15.5,26.375
