"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,62.0,62.0,57.0,69.0,82.0
mean,2.4879997007308505,3.0806451612903225,3.3629032258064515,1.4671395285087718,1.8713768115942029,4.609779916158536
std,1.1820732404083358,1.6972580307204488,1.7693180932414019,0.806835265689343,1.6176262301999373,2.5577743911500694
min,0.875,0.5,0.625,0.5,0.75,0.875
5%,1.25,1.25625,1.13125,0.625,0.875,1.25
25%,1.625,2.0,2.03125,1.0,1.125,2.75
50%,2.25,2.625,3.0,1.25,1.5,4.375
68%,2.5600000000000005,3.1850000000000005,3.9350000000000005,1.5,2.0,5.260000000000001
90%,4.225,5.975,5.375,2.5999999999999996,2.7500000000000018,7.862500000000001
95%,4.856249999999998,6.718749999999997,6.25,3.424999999999999,3.9499999999999957,8.606250000000001
99%,6.161250000000001,8.32,8.337500000000002,3.875,7.899999999999949,12.69625
99.7%,6.748375,8.5335,9.93875,3.875,11.470000000000049,12.908875000000002
max,7.0,8.625,10.625,3.875,13.0,13.0
