"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,67.0,62.0,73.0,87.0
mean,2.471681537050193,3.1455223880597014,3.3097014925373136,1.439547631048387,1.8424657534246576,4.676746587643678
std,1.1530928416799608,1.8033792216046582,1.7146536183017589,0.7803887436553427,1.577570020300136,2.5835993942649997
min,0.875,0.5,0.625,0.5,0.75,0.875
5%,1.25,1.2875,1.1625,0.6312500000000001,0.875,1.25
25%,1.625,2.0625,2.125,1.0,1.125,2.75
50%,2.25,2.625,2.875,1.25,1.5,4.375
68%,2.625,3.125,3.75,1.375,1.875,5.375
90%,4.125,6.0,5.375,2.4624999999999995,2.5999999999999996,7.875
95%,4.78125,6.75,6.25,3.349999999999998,3.7999999999999936,9.412500000000003
99%,6.106249999999992,8.837500000000002,8.150000000000013,3.875,7.6000000000000085,12.6775
99.7%,6.731875000000009,9.126250000000004,9.882500000000025,3.875,11.380000000000045,12.903250000000002
max,7.0,9.25,10.625,3.875,13.0,13.0
