"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,95.0,96.0,96.0,90.0,115.0,127.0
mean,2.9026945415296077,3.2096354166666665,3.8450520833333335,1.7847439236111111,2.5391304347826087,5.532495693897638
std,1.7154486709905035,1.9092481635162966,2.535260860116315,1.5238072742061073,2.4031323912458658,3.8414805666335416
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.21875,1.125,0.625,0.9625,1.3250000000000002
25%,1.75,1.875,2.09375,0.90625,1.25,3.0
50%,2.375,2.625,3.125,1.25,1.75,4.75
68%,2.875,3.400000000000002,4.375,1.625,2.125,6.210000000000001
90%,4.950000000000001,6.0625,6.9375,3.875,5.400000000000002,8.925
95%,6.187499999999998,7.0,9.03125,5.2312499999999975,6.625,13.924999999999997
99%,8.217500000000008,8.799999999999997,12.574999999999996,7.4575,12.9475,16.027499999999996
99.7%,10.602750000000013,9.465000000000003,13.572500000000005,7.924750000000003,14.645000000000003,22.5005
max,11.625,9.75,14.0,8.125,15.5,26.375
