"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,65.0,65.0,59.0,77.0,87.0
mean,2.4414997100830114,2.7384615384615385,3.0596153846153844,1.3665585275423728,1.8262987012987013,4.390827047413793
std,1.195187294623611,1.4642089169253976,1.7765985996095504,0.7805945392109935,1.5376518758101596,2.427199435458275
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.14375,1.025,1.125,0.6125,0.875,1.1625
25%,1.625,1.875,1.875,0.875,1.125,2.5
50%,2.25,2.5,2.5,1.125,1.5,4.375
68%,2.6050000000000004,2.9400000000000004,3.570000000000001,1.3050000000000006,1.8350000000000009,5.1850000000000005
90%,4.175000000000001,4.65,5.325,2.200000000000001,2.5500000000000007,7.5
95%,4.818749999999998,6.0,6.124999999999998,2.9499999999999957,3.650000000000002,8.137500000000001
99%,6.1337499999999965,6.75,8.224999999999998,3.875,7.299999999999962,12.6775
99.7%,6.740125,6.75,9.905,3.875,11.290000000000042,12.903250000000002
max,7.0,6.75,10.625,3.875,13.0,13.0
