"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,66.0,66.0,61.0,73.0,87.0
mean,2.4546360825047384,3.1553030303030303,3.321969696969697,1.442654969262295,1.8424657534246576,4.640827047413793
std,1.1720838373904907,1.8154069005190585,1.7248272775930746,0.7864782765767538,1.577570020300136,2.6181262694369254
min,0.625,0.5,0.625,0.5,0.75,0.625
5%,1.25,1.28125,1.15625,0.625,0.875,1.1625
25%,1.625,2.03125,2.125,1.0,1.125,2.6875
50%,2.25,2.625,2.9375,1.25,1.5,4.375
68%,2.625,3.1500000000000004,3.7750000000000004,1.375,1.875,5.375
90%,4.125,6.0,5.375,2.5,2.5999999999999996,7.875
95%,4.78125,6.75,6.25,3.375,3.7999999999999936,9.412500000000003
99%,6.106249999999992,8.843749999999996,8.187499999999979,3.875,7.6000000000000085,12.6775
99.7%,6.731875000000009,9.128125000000004,9.893750000000026,3.875,11.380000000000045,12.903250000000002
max,7.0,9.25,10.625,3.875,13.0,13.0
