"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,68.0,68.0,63.0,75.0,89.0
mean,2.430235021254599,3.119485294117647,3.2830882352941178,1.4246341765873016,1.8333333333333333,4.616594978932584
std,1.1668658620343602,1.802702395059607,1.7159014926262053,0.7830681995065308,1.5583164714605393,2.596627959196231
min,0.375,0.5,0.625,0.5,0.75,0.375
5%,1.25,1.29375,1.16875,0.625,0.875,1.175
25%,1.625,2.0,2.09375,1.0,1.125,2.75
50%,2.25,2.625,2.875,1.25,1.5,4.375
68%,2.5700000000000003,3.125,3.75,1.375,1.875,5.355
90%,4.075000000000001,6.0,5.375,2.4250000000000016,2.575000000000001,7.875
95%,4.7437499999999995,6.75,6.25,3.3249999999999993,3.724999999999998,9.299999999999994
99%,6.078749999999998,8.831249999999999,8.112499999999994,3.875,7.450000000000038,12.670000000000002
99.7%,6.723625000000009,9.124375000000004,9.871250000000025,3.875,11.335000000000043,12.901000000000002
max,7.0,9.25,10.625,3.875,13.0,13.0
