"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,83.0,84.0,83.0,77.0,99.0,111.0
mean,2.7440479692206354,2.9613095238095237,3.5572289156626504,1.6331422483766234,2.167929292929293,5.018035613738738
std,1.4290405838170053,1.6323370265055481,2.2550165286577264,1.3109094989030516,1.7616378351682942,3.066025960275127
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.01875,1.125,0.625,0.875,1.25
25%,1.625,1.875,2.0,0.875,1.25,2.75
50%,2.375,2.625,2.875,1.125,1.5,4.625
68%,2.875,3.125,4.0,1.4600000000000009,2.0,5.5
90%,4.799999999999999,5.8375,6.774999999999999,3.625,4.25,8.25
95%,5.612499999999999,6.6562499999999964,7.487499999999999,3.875,5.549999999999997,11.0625
99%,6.794999999999998,6.981250000000001,10.962499999999986,6.60499999999999,7.609999999999978,15.600000000000009
99.7%,6.938500000000001,7.344375000000003,12.03875000000001,7.669000000000011,11.383000000000017,16.00125
max,7.0,7.5,12.5,8.125,13.0,16.125
