"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,93.0,92.0,86.0,110.0,123.0
mean,2.923978059188182,3.2231182795698925,3.8505434782608696,1.822697129360465,2.5761363636363637,5.520341082317073
std,1.7374554275964005,1.9411212181839557,2.576990264293735,1.5463971591283268,2.4496123695496963,3.889787945348237
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.0750000000000002,1.125,0.625,0.93125,1.2750000000000001
25%,1.75,1.875,2.0,1.0,1.25,2.9375
50%,2.375,2.625,3.125,1.25,1.75,4.75
68%,2.9850000000000003,3.3900000000000006,4.345000000000001,1.625,2.125,6.125
90%,4.987500000000001,6.1,6.987500000000001,3.875,5.550000000000004,8.975
95%,6.281250000000002,7.074999999999996,9.05625,5.40625,6.625,13.974999999999998
99%,8.326250000000012,8.829999999999998,12.635000000000005,7.487500000000004,12.966249999999999,16.0425
99.7%,10.635375000000014,9.474000000000004,13.590500000000006,7.933750000000003,14.682500000000005,22.623500000000003
max,11.625,9.75,14.0,8.125,15.5,26.375
