"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,64.0,63.0,58.0,70.0,83.0
mean,2.5060473245287733,3.0703125,3.363095238095238,1.4590853987068966,1.8660714285714286,4.656650037650603
std,1.1692110340568374,1.6716999889856443,1.7549920569095658,0.8020753028310513,1.6064748726834004,2.525167161650102
min,0.875,0.5,0.625,0.5,0.75,0.875
5%,1.25,1.26875,1.1375,0.625,0.875,1.25
25%,1.625,2.0,2.0625,1.0,1.125,2.75
50%,2.25,2.625,3.0,1.25,1.5,4.375
68%,2.625,3.125,3.8950000000000005,1.4700000000000006,1.9900000000000002,5.345000000000001
90%,4.200000000000001,5.925000000000001,5.375,2.575000000000001,2.687500000000001,7.85
95%,4.8374999999999995,6.6562499999999964,6.25,3.4124999999999996,3.912499999999998,8.587499999999997
99%,6.1475000000000035,8.309999999999999,8.30000000000001,3.875,7.825000000000017,12.692499999999997
99.7%,6.74425,8.5305,9.9275,3.875,11.447500000000048,12.907750000000002
max,7.0,8.625,10.625,3.875,13.0,13.0
