"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,64.0,64.0,57.0,73.0,85.0
mean,2.4703330388144877,2.859375,3.08203125,1.3969640899122806,1.8493150684931507,4.479434742647059
std,1.1868175881761136,1.6781597772844032,1.7807974223154628,0.7817559292963935,1.5741177676957154,2.5191145017912735
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.01875,1.125,0.6000000000000001,0.875,1.25
25%,1.625,1.84375,1.84375,0.875,1.125,2.5
50%,2.25,2.5,2.5,1.125,1.5,4.375
68%,2.625,3.0,3.6900000000000013,1.375,1.875,5.265000000000001
90%,4.200000000000001,5.450000000000003,5.3375,2.2749999999999995,2.5999999999999996,7.650000000000002
95%,4.8374999999999995,6.106249999999999,6.1562499999999964,3.024999999999997,3.7999999999999936,8.25
99%,6.1475000000000035,7.674999999999994,8.26249999999999,3.875,7.6000000000000085,12.684999999999999
99.7%,6.74425,8.7775,9.91625,3.875,11.380000000000045,12.905500000000002
max,7.0,9.25,10.625,3.875,13.0,13.0
