"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,65.0,65.0,59.0,71.0,84.0
mean,2.4961872100830114,3.0615384615384613,3.3346153846153848,1.453422934322034,1.8556338028169015,4.65478515625
std,1.1625735951504825,1.660684375838421,1.7351641915492078,0.7963194907414541,1.5973817706255324,2.5267865468590376
min,0.875,0.5,0.625,0.5,0.75,0.875
5%,1.25,1.275,1.15,0.625,0.875,1.25
25%,1.625,2.0,2.125,1.0,1.125,2.75
50%,2.25,2.625,3.0,1.25,1.5,4.375
68%,2.625,3.125,3.8150000000000004,1.4300000000000006,1.9500000000000002,5.375
90%,4.175000000000001,5.9,5.375,2.5500000000000007,2.625,7.8375
95%,4.818749999999998,6.624999999999998,6.25,3.3999999999999986,3.875,8.568749999999998
99%,6.1337499999999965,8.305,8.224999999999998,3.875,7.749999999999979,12.68875
99.7%,6.740125,8.529,9.905,3.875,11.425000000000047,12.906625000000002
max,7.0,8.625,10.625,3.875,13.0,13.0
