"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,94.0,94.0,87.0,111.0,124.0
mean,2.912698725218416,3.2433510638297873,3.839095744680851,1.8204247485632183,2.574324324324324,5.537314138104839
std,1.7314071219464164,1.9145354286842091,2.5605977295682094,1.5375262889845906,2.4385270783895985,3.869698102086907
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.20625,1.125,0.625,0.9375,1.2875
25%,1.75,1.875,2.0,1.0,1.25,3.0625
50%,2.375,2.625,3.125,1.25,1.75,4.75
68%,2.9450000000000003,3.5,4.375,1.625,2.125,6.205
90%,4.975,6.0875,6.9625,3.875,5.5,8.9625
95%,6.249999999999995,7.049999999999997,9.04375,5.3625000000000025,6.625,13.962499999999999
99%,8.289999999999994,8.819999999999993,12.60499999999999,7.48,12.962500000000002,16.03875
99.7%,10.624500000000014,9.471000000000004,13.581500000000005,7.931500000000003,14.675000000000004,22.592750000000002
max,11.625,9.75,14.0,8.125,15.5,26.375
