"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,62.0,62.0,57.0,72.0,84.0
mean,2.481951313634076,2.9254032258064515,3.151209677419355,1.3969640899122806,1.8506944444444444,4.494070870535714
std,1.1967475220085104,1.663010626225895,1.7644510327911984,0.7817559292963935,1.5851199149456905,2.5386275520654813
min,0.625,0.5,0.625,0.375,0.75,0.625
5%,1.25,1.25,1.13125,0.6000000000000001,0.875,1.14375
25%,1.625,1.875,1.875,0.875,1.125,2.59375
50%,2.25,2.5,2.5625,1.125,1.5,4.375
68%,2.625,3.0600000000000005,3.75,1.375,1.875,5.305000000000001
90%,4.225,5.649999999999999,5.3625,2.2749999999999995,2.6125,7.675000000000001
95%,4.856249999999998,6.1187499999999995,6.218749999999997,3.024999999999997,3.837500000000002,8.25
99%,6.161250000000001,7.725000000000001,8.337500000000002,3.875,7.675000000000047,12.68875
99.7%,6.748375,8.7925,9.93875,3.875,11.402500000000046,12.906625000000002
max,7.0,9.25,10.625,3.875,13.0,13.0
