"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,81.0,82.0,82.0,76.0,98.0,109.0
mean,2.706863968460651,2.9908536585365852,3.5228658536585367,1.6365388569078947,2.108418367346939,4.914008744266055
std,1.4265741109172392,1.6335577708380755,2.2469224536344803,1.3192788336022727,1.7168845551584524,2.9026786035924403
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.13125,1.125,0.625,0.875,1.25
25%,1.625,1.875,2.0,0.875,1.25,2.75
50%,2.375,2.625,2.8125,1.125,1.5,4.625
68%,2.8000000000000007,3.125,4.0,1.5,2.0,5.5
90%,4.875,5.862500000000001,6.8125000000000036,3.625,4.25,8.25
95%,5.625,6.718750000000002,7.49375,3.875,5.287499999999998,9.299999999999997
99%,6.800000000000001,6.993749999999999,10.981249999999996,6.625,7.665000000000006,14.21
99.7%,6.940000000000001,7.348125000000003,12.04437500000001,7.675000000000011,11.399500000000018,15.264000000000003
max,7.0,7.5,12.5,8.125,13.0,15.75
