"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,62.0,62.0,57.0,72.0,83.0
mean,2.5123931384477496,2.9254032258064515,3.151209677419355,1.3969640899122806,1.8489583333333333,4.53918015813253
std,1.1822273142227455,1.663010626225895,1.7644510327911984,0.7817559292963935,1.5855778121049235,2.519508804091898
min,0.875,0.5,0.625,0.375,0.75,0.875
5%,1.25,1.25,1.13125,0.6000000000000001,0.875,1.25
25%,1.625,1.875,1.875,0.875,1.125,2.625
50%,2.25,2.5,2.5625,1.125,1.4375,4.375
68%,2.625,3.0600000000000005,3.75,1.375,1.875,5.345000000000001
90%,4.25,5.649999999999999,5.3625,2.2749999999999995,2.6125,7.699999999999999
95%,4.875,6.1187499999999995,6.218749999999997,3.024999999999997,3.837500000000002,8.25
99%,6.174999999999998,7.725000000000001,8.337500000000002,3.875,7.675000000000047,12.692499999999997
99.7%,6.7525,8.7925,9.93875,3.875,11.402500000000046,12.907750000000002
max,7.0,9.25,10.625,3.875,13.0,13.0
