"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,83.0,83.0,83.0,77.0,99.0,111.0
mean,2.7214576077748522,2.9879518072289155,3.575301204819277,1.6331422483766234,2.1944444444444446,5.038305884009009
std,1.419733834351262,1.6237817264676027,2.264598622353282,1.3109094989030516,1.8067706969823047,3.087721140301282
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.1375000000000002,1.125,0.625,0.875,1.25
25%,1.625,1.875,2.0,0.875,1.25,2.75
50%,2.375,2.625,2.875,1.125,1.5,4.625
68%,2.8450000000000006,3.125,4.095000000000001,1.4600000000000009,2.0,5.700000000000003
90%,4.799999999999999,5.85,6.774999999999999,3.625,4.275,8.25
95%,5.612499999999999,6.687499999999995,7.487499999999999,3.875,6.0,11.0625
99%,6.794999999999998,6.987499999999995,10.962499999999986,6.60499999999999,7.609999999999978,15.600000000000009
99.7%,6.938500000000001,7.346250000000003,12.03875000000001,7.669000000000011,11.383000000000017,16.00125
max,7.0,7.5,12.5,8.125,13.0,16.125
