"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,62.0,62.0,57.0,69.0,81.0
mean,2.5000980564805366,3.0806451612903225,3.3629032258064515,1.4671395285087718,1.8713768115942029,4.645085841049383
std,1.18800640953557,1.6972580307204488,1.7693180932414019,0.806835265689343,1.6176262301999373,2.5535262099058325
min,0.875,0.5,0.625,0.5,0.75,0.875
5%,1.25,1.25625,1.13125,0.625,0.875,1.25
25%,1.625,2.0,2.03125,1.0,1.125,2.75
50%,2.25,2.625,3.0,1.25,1.5,4.375
68%,2.6000000000000005,3.1850000000000005,3.9350000000000005,1.5,2.0,5.300000000000001
90%,4.25,5.975,5.375,2.5999999999999996,2.7500000000000018,7.875
95%,4.875,6.718749999999997,6.25,3.424999999999999,3.9499999999999957,8.625
99%,6.174999999999998,8.32,8.337500000000002,3.875,7.899999999999949,12.700000000000001
99.7%,6.7525,8.5335,9.93875,3.875,11.470000000000049,12.910000000000002
max,7.0,8.625,10.625,3.875,13.0,13.0
