"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,86.0,86.0,80.0,103.0,114.0
mean,2.867717428768385,3.175872093023256,3.7093023255813953,1.7593994140625,2.3992718446601944,5.4331311677631575
std,1.717168853505235,1.8888583841071935,2.415973334824448,1.4730938590836196,2.2484375193269552,3.8663404009895084
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.15625,1.125,0.625,0.8875000000000001,1.25
25%,1.625,1.875,2.0,0.96875,1.25,2.78125
50%,2.375,2.625,2.9375,1.25,1.625,4.75
68%,2.8900000000000006,3.2250000000000005,4.1000000000000005,1.5900000000000007,2.0,5.98
90%,4.950000000000001,6.0625,6.9375,3.875,4.674999999999999,8.9625
95%,5.924999999999999,6.84375,8.71875,4.7937499999999975,6.112499999999999,13.343749999999996
99%,7.739999999999984,8.26250000000001,10.90625000000001,6.939999999999991,12.890000000000022,16.07625
99.7%,10.459500000000022,9.303750000000008,12.021875000000009,7.769500000000008,14.735000000000007,22.900250000000014
max,11.625,9.75,12.5,8.125,15.5,26.375
