"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,67.0,60.0,77.0,89.0
mean,2.41865123401989,2.832089552238806,3.041044776119403,1.3750325520833333,1.8198051948051948,4.442437675561798
std,1.1838929674752448,1.6472187646228273,1.7528910183485866,0.7691919444265265,1.5395677028151786,2.4839752571846003
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.15625,1.0375,1.125,0.61875,0.875,1.175
25%,1.625,1.875,1.875,0.875,1.125,2.5
50%,2.1875,2.5,2.5,1.125,1.5,4.375
68%,2.5250000000000004,2.9850000000000003,3.3600000000000003,1.375,1.8350000000000009,5.105
90%,4.125,5.149999999999999,5.3,2.1625000000000005,2.5500000000000007,7.550000000000001
95%,4.78125,6.0874999999999995,6.062499999999997,2.912499999999998,3.650000000000002,8.25
99%,6.106249999999992,7.6000000000000085,8.150000000000013,3.875,7.299999999999962,12.670000000000002
99.7%,6.731875000000009,8.755000000000017,9.882500000000025,3.875,11.290000000000042,12.901000000000002
max,7.0,9.25,10.625,3.875,13.0,13.0
