"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,74.0,74.0,68.0,89.0,100.0
mean,2.714607857369091,3.027027027027027,3.5388513513513513,1.6415728400735294,2.1502808988764044,4.86376953125
std,1.4940303399180337,1.6756809940379707,2.3024634733463283,1.3552547829089394,1.775702063389705,3.0049454661358888
min,0.5,0.5,0.5,0.375,0.75,0.5
5%,1.125,1.08125,1.125,0.625,0.875,1.11875
25%,1.625,1.875,1.90625,0.875,1.125,2.625
50%,2.3125,2.5625,2.8125,1.125,1.5,4.5
68%,2.875,3.205,4.08,1.4450000000000003,2.0,5.5
90%,4.9625,5.9625,6.687500000000002,3.700000000000001,4.25,8.25
95%,5.756249999999998,6.3437499999999964,7.631249999999998,3.875,5.399999999999999,9.656249999999991
99%,6.817499999999999,6.952499999999997,11.131249999999993,6.784999999999997,8.160000000000025,14.265000000000008
99.7%,6.9452500000000015,7.335750000000004,12.089375000000011,7.723000000000013,11.548000000000023,15.304500000000004
max,7.0,7.5,12.5,8.125,13.0,15.75
