"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,63.0,62.0,57.0,72.0,84.0
mean,2.4940480878276245,2.880952380952381,3.151209677419355,1.3969640899122806,1.8506944444444444,4.502999441964286
std,1.181361280412627,1.686854501905567,1.7644510327911984,0.7817559292963935,1.5851199149456905,2.5261439604934637
min,0.875,0.125,0.625,0.375,0.75,0.875
5%,1.25,1.1375,1.13125,0.6000000000000001,0.875,1.25
25%,1.625,1.875,1.875,0.875,1.125,2.59375
50%,2.25,2.5,2.5625,1.125,1.5,4.375
68%,2.625,3.0200000000000005,3.75,1.375,1.875,5.305000000000001
90%,4.225,5.550000000000004,5.3625,2.2749999999999995,2.6125,7.675000000000001
95%,4.856249999999998,6.1125,6.218749999999997,3.024999999999997,3.837500000000002,8.25
99%,6.161250000000001,7.700000000000006,8.337500000000002,3.875,7.675000000000047,12.68875
99.7%,6.748375,8.785,9.93875,3.875,11.402500000000046,12.906625000000002
max,7.0,9.25,10.625,3.875,13.0,13.0
