"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,64.0,64.0,59.0,71.0,84.0
mean,2.4961872100830114,3.07421875,3.3515625,1.453422934322034,1.8556338028169015,4.645856584821429
std,1.1625735951504825,1.6706379398277964,1.7434507551732814,0.7963194907414541,1.5973817706255324,2.5353559012944964
min,0.875,0.5,0.625,0.5,0.75,0.875
5%,1.25,1.26875,1.14375,0.625,0.875,1.25
25%,1.625,2.0,2.09375,1.0,1.125,2.75
50%,2.25,2.625,3.0,1.25,1.5,4.375
68%,2.625,3.125,3.8550000000000004,1.4300000000000006,1.9500000000000002,5.375
90%,4.175000000000001,5.925000000000001,5.375,2.5500000000000007,2.625,7.8375
95%,4.818749999999998,6.6562499999999964,6.25,3.3999999999999986,3.875,8.568749999999998
99%,6.1337499999999965,8.309999999999999,8.26249999999999,3.875,7.749999999999979,12.68875
99.7%,6.740125,8.5305,9.91625,3.875,11.425000000000047,12.906625000000002
max,7.0,8.625,10.625,3.875,13.0,13.0
