"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,92.0,92.0,85.0,109.0,122.0
mean,2.924516279618821,3.251358695652174,3.8505434782608696,1.8264935661764705,2.5653669724770642,5.533827484631147
std,1.7470735811356322,1.9324526213234359,2.576990264293735,1.5551714659447478,2.458309576761108,3.900391318240159
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.19375,1.125,0.625,0.925,1.2625000000000002
25%,1.75,1.875,2.0,1.0,1.25,2.9375
50%,2.375,2.625,3.125,1.25,1.75,4.75
68%,3.0500000000000007,3.4700000000000006,4.345000000000001,1.6402343750000006,2.125,6.16
90%,5.0,6.112500000000001,6.987500000000001,3.875,5.600000000000001,8.9875
95%,6.3125,7.100000000000001,9.05625,5.4499999999999975,6.625,13.987499999999997
99%,8.36249999999998,8.840000000000003,12.635000000000005,7.494999999999997,12.97,16.046249999999997
99.7%,10.646250000000014,9.477000000000004,13.590500000000006,7.9360000000000035,14.690000000000005,22.654250000000005
max,11.625,9.75,14.0,8.125,15.5,26.375
