"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,93.0,93.0,87.0,110.0,123.0
mean,2.923978059188182,3.2405913978494625,3.861559139784946,1.8204247485632183,2.5761363636363637,5.547780106707317
std,1.7374554275964005,1.924724408485758,2.565147251737199,1.5375262889845906,2.4496123695496963,3.883762591383211
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.2000000000000002,1.125,0.625,0.93125,1.2750000000000001
25%,1.75,1.875,2.0,1.0,1.25,3.0
50%,2.375,2.625,3.25,1.25,1.75,4.75
68%,2.9850000000000003,3.3900000000000006,4.375,1.625,2.125,6.245000000000001
90%,4.987500000000001,6.1,6.975,3.875,5.550000000000004,8.975
95%,6.281250000000002,7.074999999999996,9.049999999999999,5.3625000000000025,6.625,13.974999999999998
99%,8.326250000000012,8.829999999999998,12.619999999999997,7.48,12.966249999999999,16.0425
99.7%,10.635375000000014,9.474000000000004,13.586000000000006,7.931500000000003,14.682500000000005,22.623500000000003
max,11.625,9.75,14.0,8.125,15.5,26.375
