"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,74.0,73.0,67.0,88.0,99.0
mean,2.722684677333051,3.008445945945946,3.530821917808219,1.6511485541044777,2.1619318181818183,4.888908617424242
std,1.4781350691434993,1.6891742178159197,2.333033911398452,1.3631635501537307,1.7824534995495467,3.0120332461157084
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.2,1.08125,1.125,0.625,0.875,1.2375
25%,1.625,1.875,1.875,0.875,1.21875,2.625
50%,2.25,2.5625,2.75,1.125,1.5,4.5
68%,2.87,3.205,4.0,1.4850000000000003,2.0,5.5
90%,4.975,5.9625,6.749999999999998,3.7249999999999996,4.25,8.25
95%,5.774999999999997,6.3437499999999964,7.649999999999997,3.875,5.412499999999998,10.374999999999986
99%,6.82,6.952499999999997,11.150000000000002,6.805000000000007,8.214999999999975,14.279999999999994
99.7%,6.9460000000000015,7.335750000000004,12.095000000000011,7.729000000000013,11.564500000000024,15.309000000000005
max,7.0,7.5,12.5,8.125,13.0,15.75
