"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,94.0,94.0,94.0,88.0,113.0,126.0
mean,2.884372143035242,3.2433510638297873,3.851063829787234,1.8068403764204546,2.559734513274336,5.473229786706349
std,1.743835337262901,1.9145354286842091,2.553347252026315,1.5339667266852341,2.4193519314422196,3.8822196248464915
min,0.25,0.5,0.5,0.375,0.75,0.25
5%,1.20625,1.20625,1.125,0.625,0.9500000000000001,1.25
25%,1.75,1.875,2.03125,1.0,1.25,2.78125
50%,2.375,2.625,3.125,1.25,1.75,4.75
68%,2.9050000000000002,3.5,4.375,1.625,2.125,6.125
90%,4.9625,6.0875,6.9625,3.875,5.449999999999999,8.9375
95%,6.2187499999999964,7.049999999999997,9.04375,5.3187499999999925,6.625,13.9375
99%,8.253749999999975,8.819999999999993,12.60499999999999,7.472499999999997,12.954999999999998,16.03125
99.7%,10.613625000000013,9.471000000000004,13.581500000000005,7.929250000000003,14.660000000000004,22.53125
max,11.625,9.75,14.0,8.125,15.5,26.375
