"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,65.0,65.0,60.0,72.0,85.0
mean,2.463553560697119,3.0615384615384613,3.3346153846153848,1.4437825520833334,1.8454861111111112,4.604434742647059
std,1.1830811669205548,1.660684375838421,1.7351641915492078,0.7930656169037593,1.588428260209617,2.5542379421316594
min,0.375,0.5,0.625,0.5,0.75,0.375
5%,1.25,1.275,1.15,0.625,0.875,1.15
25%,1.625,2.0,2.125,1.0,1.125,2.75
50%,2.25,2.625,3.0,1.1875,1.4375,4.375
68%,2.625,3.125,3.8150000000000004,1.3900000000000006,1.9100000000000001,5.375
90%,4.15,5.9,5.375,2.5250000000000004,2.6125,7.825000000000001
95%,4.799999999999999,6.624999999999998,6.25,3.3874999999999993,3.837500000000002,8.549999999999999
99%,6.119999999999999,8.305,8.224999999999998,3.875,7.675000000000047,12.684999999999999
99.7%,6.736,8.529,9.905,3.875,11.402500000000046,12.905500000000002
max,7.0,8.625,10.625,3.875,13.0,13.0
