"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,80.0,80.0,80.0,74.0,96.0,108.0
mean,2.706324768066409,2.9875,3.528125,1.6233372043918919,2.12890625,4.877332899305555
std,1.4355663617451515,1.6538457292633226,2.2723028768023097,1.3321481390233374,1.7280058788772132,2.9240266017561054
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.24375,1.11875,1.125,0.625,0.875,1.25
25%,1.625,1.875,1.96875,0.875,1.25,2.71875
50%,2.3125,2.5625,2.8125,1.125,1.5,4.5625
68%,2.8400000000000007,3.125,4.0,1.375,2.0,5.470000000000001
90%,4.887500000000001,5.887500000000001,6.875,3.625,4.25,8.25
95%,5.643749999999999,6.75,7.518749999999999,3.875,5.3125,9.324999999999996
99%,6.802499999999998,7.006249999999996,11.018749999999988,6.664999999999992,7.774999999999984,14.214999999999996
99.7%,6.940750000000001,7.351875000000003,12.05562500000001,7.687000000000012,11.432500000000019,15.268500000000003
max,7.0,7.5,12.5,8.125,13.0,15.75
