"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,81.0,81.0,81.0,75.0,97.0,109.0
mean,2.6945182894483053,2.9876543209876543,3.5339506172839505,1.6366927083333334,2.122422680412371,4.893366542431193
std,1.4305177287133402,1.6434772751736926,2.2586649425115852,1.328162280151294,1.720167917161066,2.917202723082432
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.125,1.125,0.625,0.875,1.25
25%,1.625,1.875,2.0,0.875,1.25,2.75
50%,2.25,2.625,2.875,1.125,1.5,4.625
68%,2.8000000000000007,3.125,4.0,1.415,2.0,5.5
90%,4.875,5.875,6.875,3.625,4.25,8.25
95%,5.625,6.75,7.5,3.875,5.299999999999997,9.299999999999997
99%,6.800000000000001,7.000000000000002,11.000000000000005,6.64500000000001,7.719999999999956,14.21
99.7%,6.940000000000001,7.350000000000003,12.05000000000001,7.681000000000012,11.416000000000018,15.264000000000003
max,7.0,7.5,12.5,8.125,13.0,15.75
