"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,89.0,90.0,90.0,84.0,108.0,120.0
mean,2.9270334993855363,3.2597222222222224,3.85,1.8288922991071428,2.5613425925925926,5.527099609375
std,1.7667075087130863,1.9459179921273386,2.6024782916341427,1.5643537225436046,2.4720691706214737,3.939773963856818
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.18125,1.125,0.625,0.9187500000000001,1.25
25%,1.75,1.875,2.0,1.0,1.25,2.84375
50%,2.375,2.625,3.125,1.25,1.625,4.75
68%,3.210000000000001,3.380000000000001,4.255000000000001,1.6808593750000007,2.125,6.125
90%,5.100000000000001,6.187500000000005,7.037500000000003,3.875,5.649999999999999,9.050000000000004
95%,6.3749999999999964,7.149999999999999,9.06875,5.493749999999995,6.625,14.0125
99%,8.435000000000016,8.86,12.665,7.502500000000001,12.973749999999997,16.05375
99.7%,10.668000000000015,9.483000000000004,13.599500000000006,7.938250000000004,14.697500000000005,22.715750000000007
max,11.625,9.75,14.0,8.125,15.5,26.375
