"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,85.0,78.0,101.0,113.0
mean,2.849773588634675,3.098529411764706,3.6088235294117648,1.6474609375,2.339108910891089,5.32966330199115
std,1.7194466678411031,1.75775218734065,2.269081475464669,1.308494433667568,2.2238997724762246,3.5975325440047277
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.15,1.125,0.625,0.875,1.25
25%,1.625,1.875,2.0,0.90625,1.25,2.75
50%,2.375,2.625,2.875,1.1875,1.5,4.75
68%,2.875,3.1400000000000006,4.015000000000001,1.5,2.0,5.895000000000001
90%,4.9625,6.0,6.875,3.625,4.375,8.825
95%,5.943749999999998,6.75,7.5,3.875,6.0,13.374999999999995
99%,7.786250000000008,7.579999999999998,10.924999999999994,6.585000000000008,13.0,16.08
99.7%,10.473375000000022,7.874000000000002,12.027500000000009,7.663000000000011,14.750000000000007,19.279000000000007
max,11.625,8.0,12.5,8.125,15.5,20.875
