"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,73.0,73.0,67.0,88.0,99.0
mean,2.7055613896618183,3.046232876712329,3.488013698630137,1.6511485541044777,2.1619318181818183,4.86618134469697
std,1.4937806432618719,1.7104289546497131,2.2640537543502623,1.3631635501537307,1.7824534995495467,3.005216453601958
min,0.75,0.5,0.5,0.375,0.75,0.75
5%,1.125,1.075,1.125,0.625,0.875,1.1125
25%,1.625,1.875,1.875,0.875,1.21875,2.625
50%,2.25,2.625,2.75,1.125,1.5,4.5
68%,2.87,3.245,4.0,1.4850000000000003,2.0,5.5
90%,4.975,5.975,6.749999999999998,3.7249999999999996,4.25,8.25
95%,5.774999999999997,6.75,7.599999999999998,3.875,5.412499999999998,9.36249999999998
99%,6.82,7.050000000000001,11.150000000000002,6.805000000000007,8.214999999999975,14.279999999999994
99.7%,6.9460000000000015,7.365000000000004,12.095000000000011,7.729000000000013,11.564500000000024,15.309000000000005
max,7.0,7.5,12.5,8.125,13.0,15.75
