Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5113974025980386,-0.5113974025980386
2024-10-01,1.75,-1.134662987014398,-1.134662987014398
2024-10-02,6.25,0.7351337662346804,0.7351337662346804
2024-10-03,3.25,-0.5113974025980386,-0.5113974025980386
2024-10-07,4.0,-0.19976461038985885,-0.19976461038985885
2024-10-08,3.75,-0.30364220779258544,-0.30364220779258544
2024-10-09,4.0,-0.19976461038985885,-0.19976461038985885
2024-10-14,3.25,-0.5113974025980386,-0.5113974025980386
2024-10-16,3.25,-0.5113974025980386,-0.5113974025980386
2024-10-17,6.75,0.9428889610401336,0.9428889610401336
2024-10-18,4.25,-0.09588701298713226,-0.09588701298713226
2024-10-21,2.5,-0.8230301948062184,-0.8230301948062184
2024-10-22,4.5,0.007990584415594325,0.007990584415594325
2024-10-23,4.5,0.007990584415594325,0.007990584415594325
2024-10-24,3.75,-0.30364220779258544,-0.30364220779258544
2024-10-28,3.5,-0.407519805195312,-0.407519805195312
2024-10-29,4.75,0.11186818181832091,0.11186818181832091
2024-11-04,3.0,-0.6152750000007652,-0.6152750000007652
2024-11-05,3.5,-0.407519805195312,-0.407519805195312
2024-11-06,6.25,0.7351337662346804,0.7351337662346804
2024-11-07,10.0,2.2932977272755792,2.2932977272755792
2024-11-11,3.25,-0.5113974025980386,-0.5113974025980386
2024-11-15,10.25,2.397175324678306,2.397175324678306
2024-11-18,5.25,0.3196233766237741,0.3196233766237741
2024-11-19,5.0,0.21574577922104748,0.21574577922104748
2024-11-20,3.25,-0.5113974025980386,-0.5113974025980386
2024-11-21,4.5,0.007990584415594325,0.007990584415594325
2024-11-25,9.5,2.085542532470126,2.085542532470126
2024-11-26,3.25,-0.5113974025980386,-0.5113974025980386
2024-11-28,4.75,0.11186818181832091,0.11186818181832091
2024-11-29,3.25,-0.5113974025980386,-0.5113974025980386
2024-12-02,8.25,1.5661545454564931,1.5661545454564931
2024-12-03,7.75,1.35839935065104,1.35839935065104
2024-12-04,1.5,-1.2385405844171247,-1.2385405844171247
2024-12-05,5.75,0.5273785714292273,0.5273785714292273
2024-12-10,3.75,-0.30364220779258544,-0.30364220779258544
2024-12-13,3.0,-0.6152750000007652,-0.6152750000007652
2024-12-16,1.75,-1.134662987014398,-1.134662987014398
2024-12-17,5.75,0.5273785714292273,0.5273785714292273
2024-12-18,5.5,0.42350097402650067,0.42350097402650067
2024-12-23,2.5,-0.8230301948062184,-0.8230301948062184
2024-12-24,0.75,-1.5501733766253045,-1.5501733766253045
2024-12-26,2.0,-1.0307853896116714,-1.0307853896116714
2024-12-27,2.75,-0.7191525974034918,-0.7191525974034918
2024-12-30,4.5,0.007990584415594325,0.007990584415594325
2024-12-31,3.0,-0.6152750000007652,-0.6152750000007652
2025-01-02,4.25,-0.09588701298713226,-0.09588701298713226
2025-01-03,3.0,-0.6152750000007652,-0.6152750000007652
2025-01-06,4.0,-0.19976461038985885,-0.19976461038985885
2025-01-07,2.25,-0.9269077922089449,-0.9269077922089449
2025-01-08,5.5,0.42350097402650067,0.42350097402650067
2025-01-09,2.75,-0.7191525974034918,-0.7191525974034918
2025-01-16,5.0,0.21574577922104748,0.21574577922104748
2025-01-17,5.25,0.3196233766237741,0.3196233766237741
2025-01-20,8.0,1.4622769480537665,1.4622769480537665
2025-01-21,3.5,-0.407519805195312,-0.407519805195312
2025-01-22,3.0,-0.6152750000007652,-0.6152750000007652
2025-01-23,4.75,0.11186818181832091,0.11186818181832091
2025-01-27,6.0,0.6312561688319538,0.6312561688319538
2025-01-28,2.5,-0.8230301948062184,-0.8230301948062184
2025-01-29,2.75,-0.7191525974034918,-0.7191525974034918
2025-02-03,5.0,0.21574577922104748,0.21574577922104748
2025-02-04,3.0,-0.6152750000007652,-0.6152750000007652
2025-02-05,2.25,-0.9269077922089449,-0.9269077922089449
2025-02-06,4.25,-0.09588701298713226,-0.09588701298713226
2025-02-11,2.0,-1.0307853896116714,-1.0307853896116714
2025-02-14,8.0,1.4622769480537665,1.4622769480537665
2025-02-17,1.25,-1.3424181818198513,-1.3424181818198513
2025-02-18,1.75,-1.134662987014398,-1.134662987014398
2025-02-19,2.75,-0.7191525974034918,-0.7191525974034918
2025-02-20,3.5,-0.407519805195312,-0.407519805195312
2025-02-24,5.0,0.21574577922104748,0.21574577922104748
2025-02-25,5.0,0.21574577922104748,0.21574577922104748
2025-02-26,4.0,-0.19976461038985885,-0.19976461038985885
2025-03-03,3.5,-0.407519805195312,-0.407519805195312
2025-03-04,4.5,0.007990584415594325,0.007990584415594325
2025-03-05,6.0,0.6312561688319538,0.6312561688319538
2025-03-06,6.5,0.839011363637407,0.839011363637407
2025-03-11,3.75,-0.30364220779258544,-0.30364220779258544
2025-03-17,6.75,0.9428889610401336,0.9428889610401336
