Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.4800884040222091,-0.4800884040222091
2024-10-01,1.75,-1.2336046407987893,-1.2336046407987893
2024-10-02,6.25,1.026944069530951,1.026944069530951
2024-10-03,3.25,-0.4800884040222091,-0.4800884040222091
2024-10-07,4.0,-0.10333028563391909,-0.10333028563391909
2024-10-08,3.75,-0.22891632509668244,-0.22891632509668244
2024-10-09,4.0,-0.10333028563391909,-0.10333028563391909
2024-10-14,3.25,-0.4800884040222091,-0.4800884040222091
2024-10-16,3.25,-0.4800884040222091,-0.4800884040222091
2024-10-17,6.75,1.2781161484564776,1.2781161484564776
2024-10-18,4.25,0.022255753828844257,0.022255753828844257
2024-10-21,2.5,-0.8568465224104992,-0.8568465224104992
2024-10-22,4.5,0.1478417932916076,0.1478417932916076
2024-10-23,4.5,0.1478417932916076,0.1478417932916076
2024-10-24,3.75,-0.22891632509668244,-0.22891632509668244
2024-10-28,3.5,-0.3545023645594458,-0.3545023645594458
2024-10-29,4.75,0.27342783275437094,0.27342783275437094
2024-11-04,3.0,-0.6056744434849725,-0.6056744434849725
2024-11-05,3.5,-0.3545023645594458,-0.3545023645594458
2024-11-06,6.25,1.026944069530951,1.026944069530951
2024-11-07,10.0,2.910734661472401,2.910734661472401
2024-11-11,3.25,-0.4800884040222091,-0.4800884040222091
2024-11-15,10.25,3.0363207009351645,3.0363207009351645
2024-11-18,5.25,0.5245999116798976,0.5245999116798976
2024-11-19,5.0,0.3990138722171343,0.3990138722171343
2024-11-20,3.25,-0.4800884040222091,-0.4800884040222091
2024-11-21,4.5,0.1478417932916076,0.1478417932916076
2024-11-25,9.5,2.6595625825468745,2.6595625825468745
2024-11-26,3.25,-0.4800884040222091,-0.4800884040222091
2024-11-28,4.75,0.27342783275437094,0.27342783275437094
2024-11-29,3.25,-0.4800884040222091,-0.4800884040222091
2024-12-02,8.25,2.0316323852330576,2.0316323852330576
2024-12-03,7.75,1.780460306307531,1.780460306307531
2024-12-04,1.5,-1.3591906802615525,-1.3591906802615525
2024-12-05,5.75,0.7757719906054243,0.7757719906054243
2024-12-10,3.75,-0.22891632509668244,-0.22891632509668244
2024-12-13,3.0,-0.6056744434849725,-0.6056744434849725
2024-12-16,1.75,-1.2336046407987893,-1.2336046407987893
2024-12-17,5.75,0.7757719906054243,0.7757719906054243
2024-12-18,5.5,0.650185951142661,0.650185951142661
2024-12-23,2.5,-0.8568465224104992,-0.8568465224104992
2024-12-24,0.75,-1.7359487986498425,-1.7359487986498425
2024-12-26,2.0,-1.1080186013360258,-1.1080186013360258
2024-12-27,2.75,-0.7312604829477358,-0.7312604829477358
2024-12-30,4.5,0.1478417932916076,0.1478417932916076
2024-12-31,3.0,-0.6056744434849725,-0.6056744434849725
2025-01-02,4.25,0.022255753828844257,0.022255753828844257
2025-01-03,3.0,-0.6056744434849725,-0.6056744434849725
2025-01-06,4.0,-0.10333028563391909,-0.10333028563391909
2025-01-07,2.25,-0.9824325618732624,-0.9824325618732624
2025-01-08,5.5,0.650185951142661,0.650185951142661
2025-01-09,2.75,-0.7312604829477358,-0.7312604829477358
2025-01-16,5.0,0.3990138722171343,0.3990138722171343
2025-01-17,5.25,0.5245999116798976,0.5245999116798976
2025-01-20,8.0,1.9060463457702943,1.9060463457702943
2025-01-21,3.5,-0.3545023645594458,-0.3545023645594458
2025-01-22,3.0,-0.6056744434849725,-0.6056744434849725
2025-01-23,4.75,0.27342783275437094,0.27342783275437094
2025-01-27,6.0,0.9013580300681877,0.9013580300681877
2025-01-28,2.5,-0.8568465224104992,-0.8568465224104992
2025-01-29,2.75,-0.7312604829477358,-0.7312604829477358
2025-02-03,5.0,0.3990138722171343,0.3990138722171343
2025-02-04,3.0,-0.6056744434849725,-0.6056744434849725
2025-02-05,2.25,-0.9824325618732624,-0.9824325618732624
2025-02-06,4.25,0.022255753828844257,0.022255753828844257
2025-02-11,2.0,-1.1080186013360258,-1.1080186013360258
2025-02-14,8.0,1.9060463457702943,1.9060463457702943
2025-02-17,1.25,-1.4847767197243158,-1.4847767197243158
2025-02-18,1.75,-1.2336046407987893,-1.2336046407987893
2025-02-19,2.75,-0.7312604829477358,-0.7312604829477358
2025-02-20,3.5,-0.3545023645594458,-0.3545023645594458
2025-02-24,5.0,0.3990138722171343,0.3990138722171343
2025-02-25,5.0,0.3990138722171343,0.3990138722171343
2025-02-26,4.0,-0.10333028563391909,-0.10333028563391909
2025-03-03,3.5,-0.3545023645594458,-0.3545023645594458
2025-03-04,4.5,0.1478417932916076,0.1478417932916076
2025-03-05,6.0,0.9013580300681877,0.9013580300681877
2025-03-06,6.5,1.1525301089937143,1.1525301089937143
2025-03-11,0.75,-1.7359487986498425,-1.7359487986498425
