Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.4608482409383775,-0.4608482409383775
2024-10-01,1.75,-1.11198220716744,-1.11198220716744
2024-10-02,6.25,0.8414196915197473,0.8414196915197473
2024-10-03,3.25,-0.4608482409383775,-0.4608482409383775
2024-10-07,4.0,-0.1352812578238463,-0.1352812578238463
2024-10-08,3.75,-0.24380358552869005,-0.24380358552869005
2024-10-09,4.0,-0.1352812578238463,-0.1352812578238463
2024-10-14,3.25,-0.4608482409383775,-0.4608482409383775
2024-10-16,3.25,-0.4608482409383775,-0.4608482409383775
2024-10-17,6.75,1.0584643469294348,1.0584643469294348
2024-10-18,4.25,-0.026758930119002575,-0.026758930119002575
2024-10-21,2.5,-0.7864152240529088,-0.7864152240529088
2024-10-22,4.5,0.08176339758584115,0.08176339758584115
2024-10-23,4.5,0.08176339758584115,0.08176339758584115
2024-10-24,3.75,-0.24380358552869005,-0.24380358552869005
2024-10-28,3.5,-0.3523259132335338,-0.3523259132335338
2024-10-29,4.75,0.1902857252906849,0.1902857252906849
2024-11-04,3.0,-0.5693705686432212,-0.5693705686432212
2024-11-05,3.5,-0.3523259132335338,-0.3523259132335338
2024-11-06,6.25,0.8414196915197473,0.8414196915197473
2024-11-07,10.0,2.4692546070924033,2.4692546070924033
2024-11-11,3.25,-0.4608482409383775,-0.4608482409383775
2024-11-15,10.25,2.5777769347972472,2.5777769347972472
2024-11-18,5.25,0.40733038070037236,0.40733038070037236
2024-11-19,5.0,0.29880805299552865,0.29880805299552865
2024-11-20,3.25,-0.4608482409383775,-0.4608482409383775
2024-11-21,4.5,0.08176339758584115,0.08176339758584115
2024-11-25,9.5,2.252209951682716,2.252209951682716
2024-11-26,3.25,-0.4608482409383775,-0.4608482409383775
2024-11-28,4.75,0.1902857252906849,0.1902857252906849
2024-11-29,3.25,-0.4608482409383775,-0.4608482409383775
2024-12-02,8.25,1.7095983131584973,1.7095983131584973
2024-12-03,7.75,1.4925536577488097,1.4925536577488097
2024-12-04,1.5,-1.2205045348722836,-1.2205045348722836
2024-12-05,5.75,0.6243750361100598,0.6243750361100598
2024-12-10,3.75,-0.24380358552869005,-0.24380358552869005
2024-12-13,3.0,-0.5693705686432212,-0.5693705686432212
2024-12-16,1.75,-1.11198220716744,-1.11198220716744
2024-12-17,5.75,0.6243750361100598,0.6243750361100598
2024-12-18,5.5,0.5158527084052161,0.5158527084052161
2024-12-23,2.5,-0.7864152240529088,-0.7864152240529088
2024-12-24,0.75,-1.546071517986815,-1.546071517986815
2024-12-26,2.0,-1.0034598794625962,-1.0034598794625962
2024-12-27,2.75,-0.677892896348065,-0.677892896348065
2024-12-30,4.5,0.08176339758584115,0.08176339758584115
2024-12-31,3.0,-0.5693705686432212,-0.5693705686432212
2025-01-02,4.25,-0.026758930119002575,-0.026758930119002575
2025-01-03,3.0,-0.5693705686432212,-0.5693705686432212
2025-01-06,4.0,-0.1352812578238463,-0.1352812578238463
2025-01-07,2.25,-0.8949375517577525,-0.8949375517577525
2025-01-08,5.5,0.5158527084052161,0.5158527084052161
2025-01-09,2.75,-0.677892896348065,-0.677892896348065
2025-01-16,5.0,0.29880805299552865,0.29880805299552865
2025-01-17,5.25,0.40733038070037236,0.40733038070037236
2025-01-20,8.0,1.6010759854536534,1.6010759854536534
2025-01-21,3.5,-0.3523259132335338,-0.3523259132335338
2025-01-22,3.0,-0.5693705686432212,-0.5693705686432212
2025-01-23,4.75,0.1902857252906849,0.1902857252906849
2025-01-27,6.0,0.7328973638149036,0.7328973638149036
2025-01-28,2.5,-0.7864152240529088,-0.7864152240529088
2025-01-29,2.75,-0.677892896348065,-0.677892896348065
2025-02-03,5.0,0.29880805299552865,0.29880805299552865
2025-02-04,3.0,-0.5693705686432212,-0.5693705686432212
2025-02-05,2.25,-0.8949375517577525,-0.8949375517577525
2025-02-06,4.25,-0.026758930119002575,-0.026758930119002575
2025-02-07,14.0,4.205611850369904,4.205611850369904
2025-02-10,3.75,-0.24380358552869005,-0.24380358552869005
2025-02-11,2.0,-1.0034598794625962,-1.0034598794625962
2025-02-14,8.0,1.6010759854536534,1.6010759854536534
2025-02-17,1.25,-1.3290268625771273,-1.3290268625771273
2025-02-18,1.75,-1.11198220716744,-1.11198220716744
2025-02-19,2.75,-0.677892896348065,-0.677892896348065
2025-02-20,3.5,-0.3523259132335338,-0.3523259132335338
