Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5489565929475049,-0.5489565929475049
2024-10-01,1.75,-1.1288403178920523,-1.1288403178920523
2024-10-02,6.25,0.61081085694159,0.61081085694159
2024-10-03,3.25,-0.5489565929475049,-0.5489565929475049
2024-10-07,4.0,-0.25901473047523116,-0.25901473047523116
2024-10-08,3.75,-0.35566201796598906,-0.35566201796598906
2024-10-09,4.0,-0.25901473047523116,-0.25901473047523116
2024-10-14,3.25,-0.5489565929475049,-0.5489565929475049
2024-10-16,3.25,-0.5489565929475049,-0.5489565929475049
2024-10-17,6.75,0.8041054319231058,0.8041054319231058
2024-10-18,4.25,-0.16236744298447325,-0.16236744298447325
2024-10-21,2.5,-0.8388984554197786,-0.8388984554197786
2024-10-22,4.5,-0.06572015549371535,-0.06572015549371535
2024-10-23,4.5,-0.06572015549371535,-0.06572015549371535
2024-10-24,3.75,-0.35566201796598906,-0.35566201796598906
2024-10-28,3.5,-0.4523093054567469,-0.4523093054567469
2024-10-29,4.75,0.030927131997042556,0.030927131997042556
2024-11-04,3.0,-0.6456038804382628,-0.6456038804382628
2024-11-05,3.5,-0.4523093054567469,-0.4523093054567469
2024-11-06,6.25,0.61081085694159,0.61081085694159
2024-11-07,10.0,2.0605201693029582,2.0605201693029582
2024-11-11,3.25,-0.5489565929475049,-0.5489565929475049
2024-11-15,10.25,2.1571674567937165,2.1571674567937165
2024-11-18,5.25,0.22422170697855837,0.22422170697855837
2024-11-19,5.0,0.12757441948780046,0.12757441948780046
2024-11-20,3.25,-0.5489565929475049,-0.5489565929475049
2024-11-21,4.5,-0.06572015549371535,-0.06572015549371535
2024-11-25,9.5,1.8672255943214426,1.8672255943214426
2024-11-26,3.25,-0.5489565929475049,-0.5489565929475049
2024-11-28,4.75,0.030927131997042556,0.030927131997042556
2024-11-29,3.25,-0.5489565929475049,-0.5489565929475049
2024-12-02,8.25,1.3839891568676532,1.3839891568676532
2024-12-03,7.75,1.1906945818861374,1.1906945818861374
2024-12-04,1.5,-1.22548760538281,-1.22548760538281
2024-12-05,5.75,0.4175162819600742,0.4175162819600742
2024-12-10,3.75,-0.35566201796598906,-0.35566201796598906
2024-12-13,3.0,-0.6456038804382628,-0.6456038804382628
2024-12-16,1.75,-1.1288403178920523,-1.1288403178920523
2024-12-17,5.75,0.4175162819600742,0.4175162819600742
2024-12-18,5.5,0.32086899446931627,0.32086899446931627
2024-12-23,2.5,-0.8388984554197786,-0.8388984554197786
2024-12-24,0.75,-1.515429467855084,-1.515429467855084
2024-12-26,2.0,-1.0321930304012943,-1.0321930304012943
2024-12-27,2.75,-0.7422511679290207,-0.7422511679290207
2024-12-30,4.5,-0.06572015549371535,-0.06572015549371535
2024-12-31,3.0,-0.6456038804382628,-0.6456038804382628
2025-01-02,4.25,-0.16236744298447325,-0.16236744298447325
2025-01-03,3.0,-0.6456038804382628,-0.6456038804382628
2025-01-06,6.0,0.5141635694508321,0.5141635694508321
2025-01-07,2.25,-0.9355457429105364,-0.9355457429105364
2025-01-08,5.5,0.32086899446931627,0.32086899446931627
2025-01-09,2.75,-0.7422511679290207,-0.7422511679290207
2025-01-10,12.5,3.0269930442105375,3.0269930442105375
2025-01-13,4.0,-0.25901473047523116,-0.25901473047523116
2025-01-14,5.25,0.22422170697855837,0.22422170697855837
2025-01-15,13.5,3.413582194173569,3.413582194173569
2025-01-16,5.0,0.12757441948780046,0.12757441948780046
2025-01-17,5.25,0.22422170697855837,0.22422170697855837
2025-01-20,8.0,1.2873418693768952,1.2873418693768952
2025-01-21,3.5,-0.4523093054567469,-0.4523093054567469
2025-01-22,3.0,-0.6456038804382628,-0.6456038804382628
2025-01-23,4.75,0.030927131997042556,0.030927131997042556
2025-01-24,3.5,-0.4523093054567469,-0.4523093054567469
2025-01-27,6.0,0.5141635694508321,0.5141635694508321
2025-01-28,3.25,-0.5489565929475049,-0.5489565929475049
2025-01-29,2.75,-0.7422511679290207,-0.7422511679290207
2025-01-30,4.25,-0.16236744298447325,-0.16236744298447325
2025-01-31,4.75,0.030927131997042556,0.030927131997042556
2025-02-03,5.0,0.12757441948780046,0.12757441948780046
2025-02-04,4.5,-0.06572015549371535,-0.06572015549371535
2025-02-05,4.25,-0.16236744298447325,-0.16236744298447325
2025-02-06,4.25,-0.16236744298447325,-0.16236744298447325
2025-02-07,14.0,3.6068767691550847,3.6068767691550847
2025-02-10,3.75,-0.35566201796598906,-0.35566201796598906
2025-02-11,0.75,-1.515429467855084,-1.515429467855084
