Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.44311801685545055,-0.44311801685545055
2024-10-01,1.75,-1.1810864251546418,-1.1810864251546418
2024-10-02,6.25,1.032818799742932,1.032818799742932
2024-10-03,3.25,-0.44311801685545055,-0.44311801685545055
2024-10-07,4.0,-0.07413381270585491,-0.07413381270585491
2024-10-08,3.75,-0.19712854742238678,-0.19712854742238678
2024-10-09,4.0,-0.07413381270585491,-0.07413381270585491
2024-10-14,3.25,-0.44311801685545055,-0.44311801685545055
2024-10-16,3.25,-0.44311801685545055,-0.44311801685545055
2024-10-17,6.75,1.2788082691759957,1.2788082691759957
2024-10-18,4.25,0.04886092201067697,0.04886092201067697
2024-10-21,2.5,-0.8121022210050461,-0.8121022210050461
2024-10-22,4.5,0.17185565672720884,0.17185565672720884
2024-10-23,4.5,0.17185565672720884,0.17185565672720884
2024-10-24,3.75,-0.19712854742238678,-0.19712854742238678
2024-10-28,3.5,-0.32012328213891866,-0.32012328213891866
2024-10-29,4.75,0.2948503914437407,0.2948503914437407
2024-11-04,3.0,-0.5661127515719824,-0.5661127515719824
2024-11-05,3.5,-0.32012328213891866,-0.32012328213891866
2024-11-06,6.25,1.032818799742932,1.032818799742932
2024-11-07,10.0,2.8777398204909104,2.8777398204909104
2024-11-11,3.25,-0.44311801685545055,-0.44311801685545055
2024-11-15,10.25,3.0007345552074423,3.0007345552074423
2024-11-18,5.25,0.5408398608768045,0.5408398608768045
2024-11-19,5.0,0.4178451261602726,0.4178451261602726
2024-11-20,3.25,-0.44311801685545055,-0.44311801685545055
2024-11-21,4.5,0.17185565672720884,0.17185565672720884
2024-11-25,9.5,2.6317503510578466,2.6317503510578466
2024-11-26,3.25,-0.44311801685545055,-0.44311801685545055
2024-11-28,4.75,0.2948503914437407,0.2948503914437407
2024-11-29,3.25,-0.44311801685545055,-0.44311801685545055
2024-12-02,8.25,2.016776677475187,2.016776677475187
2024-12-03,7.75,1.7707872080421232,1.7707872080421232
2024-12-04,1.5,-1.3040811598711737,-1.3040811598711737
2024-12-05,5.75,0.7868293303098682,0.7868293303098682
2024-12-10,3.75,-0.19712854742238678,-0.19712854742238678
2024-12-13,3.0,-0.5661127515719824,-0.5661127515719824
2024-12-16,1.75,-1.1810864251546418,-1.1810864251546418
2024-12-17,5.75,0.7868293303098682,0.7868293303098682
2024-12-18,5.5,0.6638345955933364,0.6638345955933364
2024-12-23,2.5,-0.8121022210050461,-0.8121022210050461
2024-12-24,0.75,-1.6730653640207693,-1.6730653640207693
2024-12-26,2.0,-1.05809169043811,-1.05809169043811
2024-12-27,2.75,-0.6891074862885143,-0.6891074862885143
2024-12-30,4.5,0.17185565672720884,0.17185565672720884
2024-12-31,3.0,-0.5661127515719824,-0.5661127515719824
2025-01-02,4.25,0.04886092201067697,0.04886092201067697
2025-01-03,3.0,-0.5661127515719824,-0.5661127515719824
2025-01-06,4.0,-0.07413381270585491,-0.07413381270585491
2025-01-07,2.25,-0.935096955721578,-0.935096955721578
2025-01-08,5.5,0.6638345955933364,0.6638345955933364
2025-01-09,2.75,-0.6891074862885143,-0.6891074862885143
2025-01-16,5.0,0.4178451261602726,0.4178451261602726
2025-01-17,5.25,0.5408398608768045,0.5408398608768045
2025-01-20,8.0,1.893781942758655,1.893781942758655
2025-01-21,3.5,-0.32012328213891866,-0.32012328213891866
2025-01-22,3.0,-0.5661127515719824,-0.5661127515719824
2025-01-23,4.75,0.2948503914437407,0.2948503914437407
2025-01-27,6.0,0.9098240650264001,0.9098240650264001
2025-01-28,2.5,-0.8121022210050461,-0.8121022210050461
2025-01-29,2.75,-0.6891074862885143,-0.6891074862885143
2025-02-03,5.0,0.4178451261602726,0.4178451261602726
2025-02-04,3.0,-0.5661127515719824,-0.5661127515719824
2025-02-05,2.25,-0.935096955721578,-0.935096955721578
2025-02-06,4.25,0.04886092201067697,0.04886092201067697
2025-02-11,2.0,-1.05809169043811,-1.05809169043811
2025-02-14,8.0,1.893781942758655,1.893781942758655
2025-02-17,1.25,-1.4270758945877056,-1.4270758945877056
2025-02-18,1.75,-1.1810864251546418,-1.1810864251546418
2025-02-19,2.75,-0.6891074862885143,-0.6891074862885143
2025-02-20,3.5,-0.32012328213891866,-0.32012328213891866
2025-02-24,5.0,0.4178451261602726,0.4178451261602726
2025-02-25,1.0,-1.5500706293042374,-1.5500706293042374
