Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.510260413996052,-0.510260413996052
2024-10-01,1.75,-1.1602536798248693,-1.1602536798248693
2024-10-02,6.25,0.7897261176615824,0.7897261176615824
2024-10-03,3.25,-0.510260413996052,-0.510260413996052
2024-10-07,4.0,-0.18526378108164343,-0.18526378108164343
2024-10-08,3.75,-0.29359599205311293,-0.29359599205311293
2024-10-09,4.0,-0.18526378108164343,-0.18526378108164343
2024-10-14,3.25,-0.510260413996052,-0.510260413996052
2024-10-16,3.25,-0.510260413996052,-0.510260413996052
2024-10-17,6.75,1.0063905396045214,1.0063905396045214
2024-10-18,4.25,-0.07693157011017387,-0.07693157011017387
2024-10-21,2.5,-0.8352570469104607,-0.8352570469104607
2024-10-22,4.5,0.03140064086129566,0.03140064086129566
2024-10-23,4.5,0.03140064086129566,0.03140064086129566
2024-10-24,3.75,-0.29359599205311293,-0.29359599205311293
2024-10-28,3.5,-0.4019282030245825,-0.4019282030245825
2024-10-29,4.75,0.13973285183276518,0.13973285183276518
2024-11-04,3.0,-0.6185926249675215,-0.6185926249675215
2024-11-05,3.5,-0.4019282030245825,-0.4019282030245825
2024-11-06,6.25,0.7897261176615824,0.7897261176615824
2024-11-07,10.0,2.4147092822336256,2.4147092822336256
2024-11-11,3.25,-0.510260413996052,-0.510260413996052
2024-11-15,10.25,2.523041493205095,2.523041493205095
2024-11-18,5.25,0.3563972737757043,0.3563972737757043
2024-11-19,5.0,0.24806506280423474,0.24806506280423474
2024-11-20,3.25,-0.510260413996052,-0.510260413996052
2024-11-21,4.5,0.03140064086129566,0.03140064086129566
2024-11-25,9.5,2.1980448602906866,2.1980448602906866
2024-11-26,3.25,-0.510260413996052,-0.510260413996052
2024-11-28,4.75,0.13973285183276518,0.13973285183276518
2024-11-29,3.25,-0.510260413996052,-0.510260413996052
2024-12-02,8.25,1.6563838054333386,1.6563838054333386
2024-12-03,7.75,1.4397193834903996,1.4397193834903996
2024-12-04,1.5,-1.2685858907963388,-1.2685858907963388
2024-12-05,5.75,0.5730616957186433,0.5730616957186433
2024-12-10,3.75,-0.29359599205311293,-0.29359599205311293
2024-12-13,3.0,-0.6185926249675215,-0.6185926249675215
2024-12-16,1.75,-1.1602536798248693,-1.1602536798248693
2024-12-17,5.75,0.5730616957186433,0.5730616957186433
2024-12-18,5.5,0.4647294847471738,0.4647294847471738
2024-12-23,2.5,-0.8352570469104607,-0.8352570469104607
2024-12-24,0.75,-1.5935825237107475,-1.5935825237107475
2024-12-26,2.0,-1.0519214688533998,-1.0519214688533998
2024-12-27,2.75,-0.7269248359389912,-0.7269248359389912
2024-12-30,4.5,0.03140064086129566,0.03140064086129566
2024-12-31,3.0,-0.6185926249675215,-0.6185926249675215
2025-01-02,4.25,-0.07693157011017387,-0.07693157011017387
2025-01-03,3.0,-0.6185926249675215,-0.6185926249675215
2025-01-06,4.0,-0.18526378108164343,-0.18526378108164343
2025-01-07,2.25,-0.9435892578819302,-0.9435892578819302
2025-01-08,5.5,0.4647294847471738,0.4647294847471738
2025-01-09,2.75,-0.7269248359389912,-0.7269248359389912
2025-01-16,5.0,0.24806506280423474,0.24806506280423474
2025-01-17,5.25,0.3563972737757043,0.3563972737757043
2025-01-20,8.0,1.5480515944618691,1.5480515944618691
2025-01-21,3.5,-0.4019282030245825,-0.4019282030245825
2025-01-22,3.0,-0.6185926249675215,-0.6185926249675215
2025-01-23,4.75,0.13973285183276518,0.13973285183276518
2025-01-27,6.0,0.6813939066901129,0.6813939066901129
2025-01-28,2.5,-0.8352570469104607,-0.8352570469104607
2025-01-29,2.75,-0.7269248359389912,-0.7269248359389912
2025-02-03,5.0,0.24806506280423474,0.24806506280423474
2025-02-04,3.0,-0.6185926249675215,-0.6185926249675215
2025-02-05,2.25,-0.9435892578819302,-0.9435892578819302
2025-02-06,4.25,-0.07693157011017387,-0.07693157011017387
2025-02-07,14.0,4.148024657777138,4.148024657777138
2025-02-10,3.75,-0.29359599205311293,-0.29359599205311293
2025-02-11,2.0,-1.0519214688533998,-1.0519214688533998
2025-02-14,8.0,1.5480515944618691,1.5480515944618691
