Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.47682611677099274,-0.47682611677099274
2024-10-01,1.75,-1.25387608484224,-1.25387608484224
2024-10-02,6.25,1.0772738193715015,1.0772738193715015
2024-10-03,3.25,-0.47682611677099274,-0.47682611677099274
2024-10-07,4.0,-0.0883011327353692,-0.0883011327353692
2024-10-08,3.75,-0.21780946074724372,-0.21780946074724372
2024-10-09,4.0,-0.0883011327353692,-0.0883011327353692
2024-10-14,3.25,-0.47682611677099274,-0.47682611677099274
2024-10-16,3.25,-0.47682611677099274,-0.47682611677099274
2024-10-17,6.75,1.3362904753952505,1.3362904753952505
2024-10-18,4.25,0.04120719527650532,0.04120719527650532
2024-10-21,2.5,-0.8653511008066163,-0.8653511008066163
2024-10-22,4.5,0.17071552328837983,0.17071552328837983
2024-10-23,4.5,0.17071552328837983,0.17071552328837983
2024-10-24,3.75,-0.21780946074724372,-0.21780946074724372
2024-10-28,3.5,-0.34731778875911823,-0.34731778875911823
2024-10-29,4.75,0.30022385130025436,0.30022385130025436
2024-11-04,3.0,-0.6063344447828672,-0.6063344447828672
2024-11-05,3.5,-0.34731778875911823,-0.34731778875911823
2024-11-06,6.25,1.0772738193715015,1.0772738193715015
2024-11-07,10.0,3.0198987395496193,3.0198987395496193
2024-11-11,3.25,-0.47682611677099274,-0.47682611677099274
2024-11-15,10.25,3.149407067561494,3.149407067561494
2024-11-18,5.25,0.5592405073240034,0.5592405073240034
2024-11-19,5.0,0.42973217931212887,0.42973217931212887
2024-11-20,3.25,-0.47682611677099274,-0.47682611677099274
2024-11-21,4.5,0.17071552328837983,0.17071552328837983
2024-11-25,9.5,2.7608820835258703,2.7608820835258703
2024-11-26,3.25,-0.47682611677099274,-0.47682611677099274
2024-11-28,4.75,0.30022385130025436,0.30022385130025436
2024-11-29,3.25,-0.47682611677099274,-0.47682611677099274
2024-12-02,8.25,2.1133404434664977,2.1133404434664977
2024-12-03,7.75,1.8543237874427485,1.8543237874427485
2024-12-04,1.5,-1.3833844128541144,-1.3833844128541144
2024-12-05,5.75,0.8182571633477524,0.8182571633477524
2024-12-10,3.75,-0.21780946074724372,-0.21780946074724372
2024-12-13,3.0,-0.6063344447828672,-0.6063344447828672
2024-12-16,1.75,-1.25387608484224,-1.25387608484224
2024-12-17,5.75,0.8182571633477524,0.8182571633477524
2024-12-18,5.5,0.6887488353358779,0.6887488353358779
2024-12-23,2.5,-0.8653511008066163,-0.8653511008066163
2024-12-24,0.75,-1.771909396889738,-1.771909396889738
2024-12-26,2.0,-1.1243677568303654,-1.1243677568303654
2024-12-27,2.75,-0.7358427727947418,-0.7358427727947418
2024-12-30,4.5,0.17071552328837983,0.17071552328837983
2024-12-31,3.0,-0.6063344447828672,-0.6063344447828672
2025-01-02,4.25,0.04120719527650532,0.04120719527650532
2025-01-03,3.0,-0.6063344447828672,-0.6063344447828672
2025-01-06,4.0,-0.0883011327353692,-0.0883011327353692
2025-01-07,2.25,-0.9948594288184908,-0.9948594288184908
2025-01-08,5.5,0.6887488353358779,0.6887488353358779
2025-01-09,2.75,-0.7358427727947418,-0.7358427727947418
2025-01-16,5.0,0.42973217931212887,0.42973217931212887
2025-01-17,5.25,0.5592405073240034,0.5592405073240034
2025-01-20,8.0,1.983832115454623,1.983832115454623
2025-01-21,3.5,-0.34731778875911823,-0.34731778875911823
2025-01-22,3.0,-0.6063344447828672,-0.6063344447828672
2025-01-23,4.75,0.30022385130025436,0.30022385130025436
2025-01-27,6.0,0.947765491359627,0.947765491359627
2025-01-28,2.5,-0.8653511008066163,-0.8653511008066163
2025-01-29,2.75,-0.7358427727947418,-0.7358427727947418
2025-02-03,5.0,0.42973217931212887,0.42973217931212887
2025-02-04,3.0,-0.6063344447828672,-0.6063344447828672
2025-02-05,2.25,-0.9948594288184908,-0.9948594288184908
2025-02-06,4.25,0.04120719527650532,0.04120719527650532
2025-02-11,2.0,-1.1243677568303654,-1.1243677568303654
2025-02-14,8.0,1.983832115454623,1.983832115454623
2025-02-17,1.25,-1.512892740865989,-1.512892740865989
2025-02-18,1.75,-1.25387608484224,-1.25387608484224
2025-02-19,2.75,-0.7358427727947418,-0.7358427727947418
2025-02-20,3.5,-0.34731778875911823,-0.34731778875911823
2025-02-24,5.0,0.42973217931212887,0.42973217931212887
2025-02-25,5.0,0.42973217931212887,0.42973217931212887
2025-02-26,4.0,-0.0883011327353692,-0.0883011327353692
2025-03-03,3.5,-0.34731778875911823,-0.34731778875911823
2025-03-04,4.5,0.17071552328837983,0.17071552328837983
2025-03-05,6.0,0.947765491359627,0.947765491359627
2025-03-06,6.5,1.206782147383376,1.206782147383376
2025-03-11,3.75,-0.21780946074724372,-0.21780946074724372
2025-03-17,6.75,1.3362904753952505,1.3362904753952505
2025-03-18,3.75,-0.21780946074724372,-0.21780946074724372
2025-03-19,4.5,0.17071552328837983,0.17071552328837983
2025-03-20,4.25,0.04120719527650532,0.04120719527650532
2025-03-21,2.75,-0.7358427727947418,-0.7358427727947418
2025-03-24,2.0,-1.1243677568303654,-1.1243677568303654
2025-03-25,4.25,0.04120719527650532,0.04120719527650532
2025-03-26,2.5,-0.8653511008066163,-0.8653511008066163
2025-03-31,1.0,-1.6424010688778634,-1.6424010688778634
