Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5709101628535449,-0.5709101628535449
2024-10-01,1.75,-1.196192722169332,-1.196192722169332
2024-10-02,6.25,0.6796549557780294,0.6796549557780294
2024-10-03,3.25,-0.5709101628535449,-0.5709101628535449
2024-10-07,4.0,-0.25826888319565133,-0.25826888319565133
2024-10-08,3.75,-0.3624826430816159,-0.3624826430816159
2024-10-09,4.0,-0.25826888319565133,-0.25826888319565133
2024-10-14,3.25,-0.5709101628535449,-0.5709101628535449
2024-10-16,3.25,-0.5709101628535449,-0.5709101628535449
2024-10-17,6.75,0.8880824755499584,0.8880824755499584
2024-10-18,4.25,-0.15405512330968682,-0.15405512330968682
2024-10-21,2.5,-0.8835514425114385,-0.8835514425114385
2024-10-22,4.5,-0.04984136342372229,-0.04984136342372229
2024-10-23,4.5,-0.04984136342372229,-0.04984136342372229
2024-10-24,3.75,-0.3624826430816159,-0.3624826430816159
2024-10-28,3.5,-0.4666964029675804,-0.4666964029675804
2024-10-29,4.75,0.054372396462242234,0.054372396462242234
2024-11-04,3.0,-0.6751239227395095,-0.6751239227395095
2024-11-05,3.5,-0.4666964029675804,-0.4666964029675804
2024-11-06,6.25,0.6796549557780294,0.6796549557780294
2024-11-07,10.0,2.242861354067497,2.242861354067497
2024-11-11,3.25,-0.5709101628535449,-0.5709101628535449
2024-11-15,10.25,2.3470751139534616,2.3470751139534616
2024-11-18,5.25,0.26279991623417126,0.26279991623417126
2024-11-19,5.0,0.15858615634820675,0.15858615634820675
2024-11-20,3.25,-0.5709101628535449,-0.5709101628535449
2024-11-21,4.5,-0.04984136342372229,-0.04984136342372229
2024-11-25,9.5,2.034433834295568,2.034433834295568
2024-11-26,3.25,-0.5709101628535449,-0.5709101628535449
2024-11-28,4.75,0.054372396462242234,0.054372396462242234
2024-11-29,3.25,-0.5709101628535449,-0.5709101628535449
2024-12-02,8.25,1.5133650348657457,1.5133650348657457
2024-12-03,7.75,1.3049375150938165,1.3049375150938165
2024-12-04,1.5,-1.3004064820552965,-1.3004064820552965
2024-12-05,5.75,0.47122743600610034,0.47122743600610034
2024-12-10,3.75,-0.3624826430816159,-0.3624826430816159
2024-12-13,3.0,-0.6751239227395095,-0.6751239227395095
2024-12-16,1.75,-1.196192722169332,-1.196192722169332
2024-12-17,5.75,0.47122743600610034,0.47122743600610034
2024-12-18,5.5,0.3670136761201358,0.3670136761201358
2024-12-23,2.5,-0.8835514425114385,-0.8835514425114385
2024-12-24,0.75,-1.6130477617131902,-1.6130477617131902
2024-12-26,2.0,-1.0919789622833675,-1.0919789622833675
2024-12-27,2.75,-0.779337682625474,-0.779337682625474
2024-12-30,4.5,-0.04984136342372229,-0.04984136342372229
2024-12-31,3.0,-0.6751239227395095,-0.6751239227395095
2025-01-02,4.25,-0.15405512330968682,-0.15405512330968682
2025-01-03,3.0,-0.6751239227395095,-0.6751239227395095
2025-01-06,6.0,0.5754411958920649,0.5754411958920649
2025-01-07,2.25,-0.9877652023974031,-0.9877652023974031
2025-01-08,5.5,0.3670136761201358,0.3670136761201358
2025-01-09,2.75,-0.779337682625474,-0.779337682625474
2025-01-10,12.5,3.2849989529271424,3.2849989529271424
2025-01-13,4.0,-0.25826888319565133,-0.25826888319565133
2025-01-14,5.25,0.26279991623417126,0.26279991623417126
2025-01-15,13.5,3.7018539924710008,3.7018539924710008
2025-01-16,5.0,0.15858615634820675,0.15858615634820675
2025-01-17,5.25,0.26279991623417126,0.26279991623417126
2025-01-20,8.0,1.409151274979781,1.409151274979781
2025-01-21,3.5,-0.4666964029675804,-0.4666964029675804
2025-01-22,3.0,-0.6751239227395095,-0.6751239227395095
2025-01-23,4.75,0.054372396462242234,0.054372396462242234
2025-01-24,3.5,-0.4666964029675804,-0.4666964029675804
2025-01-27,6.0,0.5754411958920649,0.5754411958920649
2025-01-28,3.25,-0.5709101628535449,-0.5709101628535449
2025-01-29,2.75,-0.779337682625474,-0.779337682625474
2025-01-30,4.25,-0.15405512330968682,-0.15405512330968682
2025-01-31,4.75,0.054372396462242234,0.054372396462242234
2025-02-03,5.0,0.15858615634820675,0.15858615634820675
