Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5392451520725274,-0.5392451520725274
2024-10-01,1.75,-1.0648385281432187,-1.0648385281432187
2024-10-02,6.25,0.5119416000688549,0.5119416000688549
2024-10-03,3.25,-0.5392451520725274,-0.5392451520725274
2024-10-07,4.0,-0.2764484640371818,-0.2764484640371818
2024-10-08,3.75,-0.3640473600489637,-0.3640473600489637
2024-10-09,4.0,-0.2764484640371818,-0.2764484640371818
2024-10-14,3.25,-0.5392451520725274,-0.5392451520725274
2024-10-16,3.25,-0.5392451520725274,-0.5392451520725274
2024-10-17,6.75,0.6871393920924186,0.6871393920924186
2024-10-18,4.25,-0.18884956802539998,-0.18884956802539998
2024-10-21,2.5,-0.802041840107873,-0.802041840107873
2024-10-22,4.5,-0.10125067201361812,-0.10125067201361812
2024-10-23,4.5,-0.10125067201361812,-0.10125067201361812
2024-10-24,3.75,-0.3640473600489637,-0.3640473600489637
2024-10-28,3.5,-0.45164625606074554,-0.45164625606074554
2024-10-29,4.75,-0.013651776001836256,-0.013651776001836256
2024-11-04,3.0,-0.6268440480843093,-0.6268440480843093
2024-11-05,3.5,-0.45164625606074554,-0.45164625606074554
2024-11-06,6.25,0.5119416000688549,0.5119416000688549
2024-11-07,10.0,1.8259250402455829,1.8259250402455829
2024-11-11,3.25,-0.5392451520725274,-0.5392451520725274
2024-11-15,10.25,1.9135239362573646,1.9135239362573646
2024-11-18,5.25,0.16154601602172747,0.16154601602172747
2024-11-19,5.0,0.0739471200099456,0.0739471200099456
2024-11-20,3.25,-0.5392451520725274,-0.5392451520725274
2024-11-21,4.5,-0.10125067201361812,-0.10125067201361812
2024-11-25,9.5,1.650727248222019,1.650727248222019
2024-11-26,3.25,-0.5392451520725274,-0.5392451520725274
2024-11-28,4.75,-0.013651776001836256,-0.013651776001836256
2024-11-29,3.25,-0.5392451520725274,-0.5392451520725274
2024-12-02,8.25,1.2127327681631097,1.2127327681631097
2024-12-03,7.75,1.037534976139546,1.037534976139546
2024-12-04,1.5,-1.1524374241550004,-1.1524374241550004
2024-12-05,5.75,0.3367438080452912,0.3367438080452912
2024-12-10,3.75,-0.3640473600489637,-0.3640473600489637
2024-12-13,3.0,-0.6268440480843093,-0.6268440480843093
2024-12-16,1.75,-1.0648385281432187,-1.0648385281432187
2024-12-17,5.75,0.3367438080452912,0.3367438080452912
2024-12-18,5.5,0.24914491203350933,0.24914491203350933
2024-12-23,2.5,-0.802041840107873,-0.802041840107873
2024-12-24,0.75,-1.415234112190346,-1.415234112190346
2024-12-26,2.0,-0.9772396321314367,-0.9772396321314367
2024-12-27,2.75,-0.7144429440960911,-0.7144429440960911
2024-12-30,4.5,-0.10125067201361812,-0.10125067201361812
2024-12-31,3.0,-0.6268440480843093,-0.6268440480843093
2025-01-02,4.25,-0.18884956802539998,-0.18884956802539998
2025-01-03,3.0,-0.6268440480843093,-0.6268440480843093
2025-01-06,6.0,0.42434270405707303,0.42434270405707303
2025-01-07,2.25,-0.8896407361196549,-0.8896407361196549
2025-01-08,5.5,0.24914491203350933,0.24914491203350933
2025-01-09,2.75,-0.7144429440960911,-0.7144429440960911
2025-01-10,12.5,2.7019140003634012,2.7019140003634012
2025-01-13,4.0,-0.2764484640371818,-0.2764484640371818
2025-01-14,5.25,0.16154601602172747,0.16154601602172747
2025-01-15,13.5,3.052309584410529,3.052309584410529
2025-01-16,5.0,0.0739471200099456,0.0739471200099456
2025-01-17,5.25,0.16154601602172747,0.16154601602172747
2025-01-20,8.0,1.125133872151328,1.125133872151328
2025-01-21,3.5,-0.45164625606074554,-0.45164625606074554
2025-01-22,3.0,-0.6268440480843093,-0.6268440480843093
2025-01-23,4.75,-0.013651776001836256,-0.013651776001836256
2025-01-24,3.5,-0.45164625606074554,-0.45164625606074554
2025-01-27,6.0,0.42434270405707303,0.42434270405707303
2025-01-28,3.25,-0.5392451520725274,-0.5392451520725274
2025-01-29,2.75,-0.7144429440960911,-0.7144429440960911
2025-01-30,4.25,-0.18884956802539998,-0.18884956802539998
2025-01-31,4.75,-0.013651776001836256,-0.013651776001836256
2025-02-03,5.0,0.0739471200099456,0.0739471200099456
2025-02-04,4.5,-0.10125067201361812,-0.10125067201361812
2025-02-05,4.25,-0.18884956802539998,-0.18884956802539998
2025-02-06,4.25,-0.18884956802539998,-0.18884956802539998
2025-02-07,14.0,3.2275073764340925,3.2275073764340925
2025-02-10,3.75,-0.3640473600489637,-0.3640473600489637
2025-02-11,2.25,-0.8896407361196549,-0.8896407361196549
2025-02-12,15.75,3.8406996485165656,3.8406996485165656
2025-02-13,1.25,-1.2400363201667823,-1.2400363201667823
