Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.46290078787731853,-0.46290078787731853
2024-10-01,1.75,-1.1100630544242491,-1.1100630544242491
2024-10-02,6.25,0.8314237452165426,0.8314237452165426
2024-10-03,3.25,-0.46290078787731853,-0.46290078787731853
2024-10-07,4.0,-0.13931965460385323,-0.13931965460385323
2024-10-08,3.75,-0.247180032361675,-0.247180032361675
2024-10-09,4.0,-0.13931965460385323,-0.13931965460385323
2024-10-14,3.25,-0.46290078787731853,-0.46290078787731853
2024-10-16,3.25,-0.46290078787731853,-0.46290078787731853
2024-10-17,6.75,1.0471445007321862,1.0471445007321862
2024-10-18,4.25,-0.031459276846031475,-0.031459276846031475
2024-10-21,2.5,-0.7864819211507839,-0.7864819211507839
2024-10-22,4.5,0.07640110091179028,0.07640110091179028
2024-10-23,4.5,0.07640110091179028,0.07640110091179028
2024-10-24,3.75,-0.247180032361675,-0.247180032361675
2024-10-28,3.5,-0.3550404101194968,-0.3550404101194968
2024-10-29,4.75,0.18426147866961204,0.18426147866961204
2024-11-04,3.0,-0.5707611656351403,-0.5707611656351403
2024-11-05,3.5,-0.3550404101194968,-0.3550404101194968
2024-11-06,6.25,0.8314237452165426,0.8314237452165426
2024-11-07,10.0,2.4493294115838693,2.4493294115838693
2024-11-11,3.25,-0.46290078787731853,-0.46290078787731853
2024-11-15,10.25,2.557189789341691,2.557189789341691
2024-11-18,5.25,0.3999822341852556,0.3999822341852556
2024-11-19,5.0,0.2921218564274338,0.2921218564274338
2024-11-20,3.25,-0.46290078787731853,-0.46290078787731853
2024-11-21,4.5,0.07640110091179028,0.07640110091179028
2024-11-25,9.5,2.233608656068226,2.233608656068226
2024-11-26,3.25,-0.46290078787731853,-0.46290078787731853
2024-11-28,4.75,0.18426147866961204,0.18426147866961204
2024-11-29,3.25,-0.46290078787731853,-0.46290078787731853
2024-12-02,8.25,1.6943067672791168,1.6943067672791168
2024-12-03,7.75,1.4785860117634733,1.4785860117634733
2024-12-04,1.5,-1.2179234321820709,-1.2179234321820709
2024-12-05,5.75,0.6157029897008991,0.6157029897008991
2024-12-10,3.75,-0.247180032361675,-0.247180032361675
2024-12-13,3.0,-0.5707611656351403,-0.5707611656351403
2024-12-16,1.75,-1.1100630544242491,-1.1100630544242491
2024-12-17,5.75,0.6157029897008991,0.6157029897008991
2024-12-18,5.5,0.5078426119430773,0.5078426119430773
2024-12-23,2.5,-0.7864819211507839,-0.7864819211507839
2024-12-24,0.75,-1.5415045654555362,-1.5415045654555362
2024-12-26,2.0,-1.0022026766664274,-1.0022026766664274
2024-12-27,2.75,-0.6786215433929621,-0.6786215433929621
2024-12-30,4.5,0.07640110091179028,0.07640110091179028
2024-12-31,3.0,-0.5707611656351403,-0.5707611656351403
2025-01-02,4.25,-0.031459276846031475,-0.031459276846031475
2025-01-03,3.0,-0.5707611656351403,-0.5707611656351403
2025-01-06,4.0,-0.13931965460385323,-0.13931965460385323
2025-01-07,2.25,-0.8943422989086056,-0.8943422989086056
2025-01-08,5.5,0.5078426119430773,0.5078426119430773
2025-01-09,2.75,-0.6786215433929621,-0.6786215433929621
2025-01-16,5.0,0.2921218564274338,0.2921218564274338
2025-01-17,5.25,0.3999822341852556,0.3999822341852556
2025-01-20,8.0,1.586446389521295,1.586446389521295
2025-01-21,3.5,-0.3550404101194968,-0.3550404101194968
2025-01-22,3.0,-0.5707611656351403,-0.5707611656351403
2025-01-23,4.75,0.18426147866961204,0.18426147866961204
2025-01-27,6.0,0.7235633674587209,0.7235633674587209
2025-01-28,2.5,-0.7864819211507839,-0.7864819211507839
2025-01-29,2.75,-0.6786215433929621,-0.6786215433929621
2025-02-03,5.0,0.2921218564274338,0.2921218564274338
2025-02-04,3.0,-0.5707611656351403,-0.5707611656351403
2025-02-05,2.25,-0.8943422989086056,-0.8943422989086056
2025-02-06,4.25,-0.031459276846031475,-0.031459276846031475
2025-02-07,14.0,4.175095455709017,4.175095455709017
2025-02-10,3.75,-0.247180032361675,-0.247180032361675
2025-02-11,2.0,-1.0022026766664274,-1.0022026766664274
2025-02-14,8.0,1.586446389521295,1.586446389521295
2025-02-17,1.25,-1.3257838099398926,-1.3257838099398926
2025-02-18,1.75,-1.1100630544242491,-1.1100630544242491
2025-02-19,2.75,-0.6786215433929621,-0.6786215433929621
