Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.47716157207767324,-0.47716157207767324
2024-10-01,1.75,-1.2330610922007197,-1.2330610922007197
2024-10-02,6.25,1.0346374681684196,1.0346374681684196
2024-10-03,3.25,-0.47716157207767324,-0.47716157207767324
2024-10-07,4.0,-0.09921181201615002,-0.09921181201615002
2024-10-08,3.75,-0.2251950653699911,-0.2251950653699911
2024-10-09,4.0,-0.09921181201615002,-0.09921181201615002
2024-10-14,3.25,-0.47716157207767324,-0.47716157207767324
2024-10-16,3.25,-0.47716157207767324,-0.47716157207767324
2024-10-17,6.75,1.2866039748761018,1.2866039748761018
2024-10-18,4.25,0.02677144133769105,0.02677144133769105
2024-10-21,2.5,-0.8551113321391964,-0.8551113321391964
2024-10-22,4.5,0.1527546946915321,0.1527546946915321
2024-10-23,4.5,0.1527546946915321,0.1527546946915321
2024-10-24,3.75,-0.2251950653699911,-0.2251950653699911
2024-10-28,3.5,-0.35117831872383215,-0.35117831872383215
2024-10-29,4.75,0.27873794804537316,0.27873794804537316
2024-11-04,3.0,-0.6031448254315143,-0.6031448254315143
2024-11-05,3.5,-0.35117831872383215,-0.35117831872383215
2024-11-06,6.25,1.0346374681684196,1.0346374681684196
2024-11-07,10.0,2.9243862684760358,2.9243862684760358
2024-11-11,3.25,-0.47716157207767324,-0.47716157207767324
2024-11-15,10.25,3.0503695218298765,3.0503695218298765
2024-11-18,5.25,0.5307044547530553,0.5307044547530553
2024-11-19,5.0,0.40472120139921425,0.40472120139921425
2024-11-20,3.25,-0.47716157207767324,-0.47716157207767324
2024-11-21,4.5,0.1527546946915321,0.1527546946915321
2024-11-25,9.5,2.6724197617683534,2.6724197617683534
2024-11-26,3.25,-0.47716157207767324,-0.47716157207767324
2024-11-28,4.75,0.27873794804537316,0.27873794804537316
2024-11-29,3.25,-0.47716157207767324,-0.47716157207767324
2024-12-02,8.25,2.0425034949991483,2.0425034949991483
2024-12-03,7.75,1.790536988291466,1.790536988291466
2024-12-04,1.5,-1.3590443455545607,-1.3590443455545607
2024-12-05,5.75,0.7826709614607374,0.7826709614607374
2024-12-10,3.75,-0.2251950653699911,-0.2251950653699911
2024-12-13,3.0,-0.6031448254315143,-0.6031448254315143
2024-12-16,1.75,-1.2330610922007197,-1.2330610922007197
2024-12-17,5.75,0.7826709614607374,0.7826709614607374
2024-12-18,5.5,0.6566877081068964,0.6566877081068964
2024-12-23,2.5,-0.8551113321391964,-0.8551113321391964
2024-12-24,0.75,-1.7369941056160838,-1.7369941056160838
2024-12-26,2.0,-1.1070778388468785,-1.1070778388468785
2024-12-27,2.75,-0.7291280787853553,-0.7291280787853553
2024-12-30,4.5,0.1527546946915321,0.1527546946915321
2024-12-31,3.0,-0.6031448254315143,-0.6031448254315143
2025-01-02,4.25,0.02677144133769105,0.02677144133769105
2025-01-03,3.0,-0.6031448254315143,-0.6031448254315143
2025-01-06,4.0,-0.09921181201615002,-0.09921181201615002
2025-01-07,2.25,-0.9810945854930375,-0.9810945854930375
2025-01-08,5.5,0.6566877081068964,0.6566877081068964
2025-01-09,2.75,-0.7291280787853553,-0.7291280787853553
2025-01-16,5.0,0.40472120139921425,0.40472120139921425
2025-01-17,5.25,0.5307044547530553,0.5307044547530553
2025-01-20,8.0,1.916520241645307,1.916520241645307
2025-01-21,3.5,-0.35117831872383215,-0.35117831872383215
2025-01-22,3.0,-0.6031448254315143,-0.6031448254315143
2025-01-23,4.75,0.27873794804537316,0.27873794804537316
2025-01-27,6.0,0.9086542148145785,0.9086542148145785
2025-01-28,2.5,-0.8551113321391964,-0.8551113321391964
2025-01-29,2.75,-0.7291280787853553,-0.7291280787853553
2025-02-03,5.0,0.40472120139921425,0.40472120139921425
2025-02-04,3.0,-0.6031448254315143,-0.6031448254315143
2025-02-05,2.25,-0.9810945854930375,-0.9810945854930375
2025-02-06,4.25,0.02677144133769105,0.02677144133769105
2025-02-11,2.0,-1.1070778388468785,-1.1070778388468785
2025-02-14,8.0,1.916520241645307,1.916520241645307
2025-02-17,1.25,-1.4850275989084019,-1.4850275989084019
2025-02-18,1.75,-1.2330610922007197,-1.2330610922007197
2025-02-19,2.75,-0.7291280787853553,-0.7291280787853553
2025-02-20,3.5,-0.35117831872383215,-0.35117831872383215
2025-02-24,5.0,0.40472120139921425,0.40472120139921425
2025-02-25,5.0,0.40472120139921425,0.40472120139921425
2025-02-26,4.0,-0.09921181201615002,-0.09921181201615002
2025-03-03,3.5,-0.35117831872383215,-0.35117831872383215
2025-03-04,4.5,0.1527546946915321,0.1527546946915321
2025-03-05,6.0,0.9086542148145785,0.9086542148145785
2025-03-06,6.5,1.1606207215222606,1.1606207215222606
2025-03-11,3.75,-0.2251950653699911,-0.2251950653699911
2025-03-17,0.5,-1.862977358969925,-1.862977358969925
