Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.4758697467575,-0.4758697467575
2024-10-01,1.75,-1.2553619086240795,-1.2553619086240795
2024-10-02,6.25,1.083114576975659,1.083114576975659
2024-10-03,3.25,-0.4758697467575,-0.4758697467575
2024-10-07,4.0,-0.08612366582421027,-0.08612366582421027
2024-10-08,3.75,-0.21603902613530684,-0.21603902613530684
2024-10-09,4.0,-0.08612366582421027,-0.08612366582421027
2024-10-14,3.25,-0.4758697467575,-0.4758697467575
2024-10-16,3.25,-0.4758697467575,-0.4758697467575
2024-10-17,6.75,1.3429452975978522,1.3429452975978522
2024-10-18,4.25,0.04379169448688631,0.04379169448688631
2024-10-21,2.5,-0.8656158276907897,-0.8656158276907897
2024-10-22,4.5,0.17370705479798287,0.17370705479798287
2024-10-23,4.5,0.17370705479798287,0.17370705479798287
2024-10-24,3.75,-0.21603902613530684,-0.21603902613530684
2024-10-28,3.5,-0.3459543864464034,-0.3459543864464034
2024-10-29,4.75,0.30362241510907945,0.30362241510907945
2024-11-04,3.0,-0.6057851070685966,-0.6057851070685966
2024-11-05,3.5,-0.3459543864464034,-0.3459543864464034
2024-11-06,6.25,1.083114576975659,1.083114576975659
2024-11-07,10.0,3.0318449816421076,3.0318449816421076
2024-11-11,3.25,-0.4758697467575,-0.4758697467575
2024-11-15,10.25,3.161760341953204,3.161760341953204
2024-11-18,5.25,0.5634531357312726,0.5634531357312726
2024-11-19,5.0,0.433537775420176,0.433537775420176
2024-11-20,3.25,-0.4758697467575,-0.4758697467575
2024-11-21,4.5,0.17370705479798287,0.17370705479798287
2024-11-25,9.5,2.7720142610199145,2.7720142610199145
2024-11-26,3.25,-0.4758697467575,-0.4758697467575
2024-11-28,4.75,0.30362241510907945,0.30362241510907945
2024-11-29,3.25,-0.4758697467575,-0.4758697467575
2024-12-02,8.25,2.1224374594644315,2.1224374594644315
2024-12-03,7.75,1.8626067388422385,1.8626067388422385
2024-12-04,1.5,-1.385277268935176,-1.385277268935176
2024-12-05,5.75,0.8232838563534658,0.8232838563534658
2024-12-10,3.75,-0.21603902613530684,-0.21603902613530684
2024-12-13,3.0,-0.6057851070685966,-0.6057851070685966
2024-12-16,1.75,-1.2553619086240795,-1.2553619086240795
2024-12-17,5.75,0.8232838563534658,0.8232838563534658
2024-12-18,5.5,0.6933684960423692,0.6933684960423692
2024-12-23,2.5,-0.8656158276907897,-0.8656158276907897
2024-12-24,0.75,-1.7750233498684658,-1.7750233498684658
2024-12-26,2.0,-1.125446548312983,-1.125446548312983
2024-12-27,2.75,-0.7357004673796932,-0.7357004673796932
2024-12-30,4.5,0.17370705479798287,0.17370705479798287
2024-12-31,3.0,-0.6057851070685966,-0.6057851070685966
2025-01-02,4.25,0.04379169448688631,0.04379169448688631
2025-01-03,3.0,-0.6057851070685966,-0.6057851070685966
2025-01-06,4.0,-0.08612366582421027,-0.08612366582421027
2025-01-07,2.25,-0.9955311880018863,-0.9955311880018863
2025-01-08,5.5,0.6933684960423692,0.6933684960423692
2025-01-09,2.75,-0.7357004673796932,-0.7357004673796932
2025-01-16,5.0,0.433537775420176,0.433537775420176
2025-01-17,5.25,0.5634531357312726,0.5634531357312726
2025-01-20,8.0,1.992522099153335,1.992522099153335
2025-01-21,3.5,-0.3459543864464034,-0.3459543864464034
2025-01-22,3.0,-0.6057851070685966,-0.6057851070685966
2025-01-23,4.75,0.30362241510907945,0.30362241510907945
2025-01-27,6.0,0.9531992166645623,0.9531992166645623
2025-01-28,2.5,-0.8656158276907897,-0.8656158276907897
2025-01-29,2.75,-0.7357004673796932,-0.7357004673796932
2025-02-03,5.0,0.433537775420176,0.433537775420176
2025-02-04,3.0,-0.6057851070685966,-0.6057851070685966
2025-02-05,2.25,-0.9955311880018863,-0.9955311880018863
2025-02-06,4.25,0.04379169448688631,0.04379169448688631
2025-02-11,2.0,-1.125446548312983,-1.125446548312983
2025-02-14,8.0,1.992522099153335,1.992522099153335
2025-02-17,1.25,-1.5151926292462727,-1.5151926292462727
2025-02-18,1.75,-1.2553619086240795,-1.2553619086240795
2025-02-19,2.75,-0.7357004673796932,-0.7357004673796932
2025-02-20,3.5,-0.3459543864464034,-0.3459543864464034
2025-02-24,5.0,0.433537775420176,0.433537775420176
2025-02-25,5.0,0.433537775420176,0.433537775420176
2025-02-26,4.0,-0.08612366582421027,-0.08612366582421027
2025-03-03,3.5,-0.3459543864464034,-0.3459543864464034
2025-03-04,4.5,0.17370705479798287,0.17370705479798287
2025-03-05,6.0,0.9531992166645623,0.9531992166645623
2025-03-06,6.5,1.2130299372867555,1.2130299372867555
2025-03-11,3.75,-0.21603902613530684,-0.21603902613530684
2025-03-17,6.75,1.3429452975978522,1.3429452975978522
2025-03-18,3.75,-0.21603902613530684,-0.21603902613530684
2025-03-19,4.5,0.17370705479798287,0.17370705479798287
2025-03-20,4.25,0.04379169448688631,0.04379169448688631
2025-03-21,2.75,-0.7357004673796932,-0.7357004673796932
2025-03-24,2.0,-1.125446548312983,-1.125446548312983
2025-03-25,4.25,0.04379169448688631,0.04379169448688631
2025-03-26,2.5,-0.8656158276907897,-0.8656158276907897
2025-03-31,4.0,-0.08612366582421027,-0.08612366582421027
2025-04-01,0.75,-1.7750233498684658,-1.7750233498684658
