Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5076115278401718,-0.5076115278401718
2024-10-01,1.75,-1.2713861486770865,-1.2713861486770865
2024-10-02,6.25,1.0199377138336576,1.0199377138336576
2024-10-03,3.25,-0.5076115278401718,-0.5076115278401718
2024-10-07,4.0,-0.12572421742171447,-0.12572421742171447
2024-10-08,3.75,-0.25301998756120025,-0.25301998756120025
2024-10-09,4.0,-0.12572421742171447,-0.12572421742171447
2024-10-14,3.25,-0.5076115278401718,-0.5076115278401718
2024-10-16,3.25,-0.5076115278401718,-0.5076115278401718
2024-10-17,6.75,1.2745292541126292,1.2745292541126292
2024-10-18,4.25,0.0015715527177713234,0.0015715527177713234
2024-10-21,2.5,-0.8894988382586292,-0.8894988382586292
2024-10-22,4.5,0.1288673228572571,0.1288673228572571
2024-10-23,4.5,0.1288673228572571,0.1288673228572571
2024-10-24,3.75,-0.25301998756120025,-0.25301998756120025
2024-10-28,3.5,-0.38031575770068604,-0.38031575770068604
2024-10-29,4.75,0.2561630929967429,0.2561630929967429
2024-11-04,3.0,-0.6349072979796576,-0.6349072979796576
2024-11-05,3.5,-0.38031575770068604,-0.38031575770068604
2024-11-06,6.25,1.0199377138336576,1.0199377138336576
2024-11-07,10.0,2.9293742659259445,2.9293742659259445
2024-11-11,3.25,-0.5076115278401718,-0.5076115278401718
2024-11-15,10.25,3.05667003606543,3.05667003606543
2024-11-18,5.25,0.5107546332757145,0.5107546332757145
2024-11-19,5.0,0.3834588631362287,0.3834588631362287
2024-11-20,3.25,-0.5076115278401718,-0.5076115278401718
2024-11-21,4.5,0.1288673228572571,0.1288673228572571
2024-11-25,9.5,2.6747827256469727,2.6747827256469727
2024-11-26,3.25,-0.5076115278401718,-0.5076115278401718
2024-11-28,4.75,0.2561630929967429,0.2561630929967429
2024-11-29,3.25,-0.5076115278401718,-0.5076115278401718
2024-12-02,8.25,2.038303874949544,2.038303874949544
2024-12-03,7.75,1.7837123346705723,1.7837123346705723
2024-12-04,1.5,-1.3986819188165722,-1.3986819188165722
2024-12-05,5.75,0.765346173554686,0.765346173554686
2024-12-10,3.75,-0.25301998756120025,-0.25301998756120025
2024-12-13,3.0,-0.6349072979796576,-0.6349072979796576
2024-12-16,1.75,-1.2713861486770865,-1.2713861486770865
2024-12-17,5.75,0.765346173554686,0.765346173554686
2024-12-18,5.5,0.6380504034152003,0.6380504034152003
2024-12-23,2.5,-0.8894988382586292,-0.8894988382586292
2024-12-24,0.75,-1.7805692292350297,-1.7805692292350297
2024-12-26,2.0,-1.1440903785376006,-1.1440903785376006
2024-12-27,2.75,-0.7622030681191434,-0.7622030681191434
2024-12-30,4.5,0.1288673228572571,0.1288673228572571
2024-12-31,3.0,-0.6349072979796576,-0.6349072979796576
2025-01-02,4.25,0.0015715527177713234,0.0015715527177713234
2025-01-03,3.0,-0.6349072979796576,-0.6349072979796576
2025-01-06,4.0,-0.12572421742171447,-0.12572421742171447
2025-01-07,2.25,-1.016794608398115,-1.016794608398115
2025-01-08,5.5,0.6380504034152003,0.6380504034152003
2025-01-09,2.75,-0.7622030681191434,-0.7622030681191434
2025-01-16,5.0,0.3834588631362287,0.3834588631362287
2025-01-17,5.25,0.5107546332757145,0.5107546332757145
2025-01-20,8.0,1.911008104810058,1.911008104810058
2025-01-21,3.5,-0.38031575770068604,-0.38031575770068604
2025-01-22,3.0,-0.6349072979796576,-0.6349072979796576
2025-01-23,4.75,0.2561630929967429,0.2561630929967429
2025-01-27,6.0,0.8926419436941718,0.8926419436941718
2025-01-28,2.5,-0.8894988382586292,-0.8894988382586292
2025-01-29,2.75,-0.7622030681191434,-0.7622030681191434
2025-02-03,5.0,0.3834588631362287,0.3834588631362287
2025-02-04,3.0,-0.6349072979796576,-0.6349072979796576
2025-02-05,2.25,-1.016794608398115,-1.016794608398115
2025-02-06,4.25,0.0015715527177713234,0.0015715527177713234
2025-02-11,2.0,-1.1440903785376006,-1.1440903785376006
2025-02-14,8.0,1.911008104810058,1.911008104810058
2025-02-17,1.25,-1.5259776889560581,-1.5259776889560581
2025-02-18,1.75,-1.2713861486770865,-1.2713861486770865
2025-02-19,2.75,-0.7622030681191434,-0.7622030681191434
2025-02-20,3.5,-0.38031575770068604,-0.38031575770068604
2025-02-24,5.0,0.3834588631362287,0.3834588631362287
2025-02-25,5.0,0.3834588631362287,0.3834588631362287
2025-02-26,4.0,-0.12572421742171447,-0.12572421742171447
2025-03-03,3.5,-0.38031575770068604,-0.38031575770068604
2025-03-04,4.5,0.1288673228572571,0.1288673228572571
2025-03-05,6.0,0.8926419436941718,0.8926419436941718
2025-03-06,6.5,1.1472334839731433,1.1472334839731433
2025-03-11,3.75,-0.25301998756120025,-0.25301998756120025
2025-03-17,6.75,1.2745292541126292,1.2745292541126292
2025-03-18,2.0,-1.1440903785376006,-1.1440903785376006
