Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5269449546921163,-0.5269449546921163
2024-10-01,1.75,-1.1628785243015773,-1.1628785243015773
2024-10-02,6.25,0.7449221845268056,0.7449221845268056
2024-10-03,3.25,-0.5269449546921163,-0.5269449546921163
2024-10-07,4.0,-0.20897816988738588,-0.20897816988738588
2024-10-08,3.75,-0.3149670981556294,-0.3149670981556294
2024-10-09,4.0,-0.20897816988738588,-0.20897816988738588
2024-10-14,3.25,-0.5269449546921163,-0.5269449546921163
2024-10-16,3.25,-0.5269449546921163,-0.5269449546921163
2024-10-17,6.75,0.9569000410632926,0.9569000410632926
2024-10-18,4.25,-0.10298924161914237,-0.10298924161914237
2024-10-21,2.5,-0.8449117394968468,-0.8449117394968468
2024-10-22,4.5,0.0029996866491011245,0.0029996866491011245
2024-10-23,4.5,0.0029996866491011245,0.0029996866491011245
2024-10-24,3.75,-0.3149670981556294,-0.3149670981556294
2024-10-28,3.5,-0.42095602642387286,-0.42095602642387286
2024-10-29,4.75,0.10898861491734463,0.10898861491734463
2024-11-04,3.0,-0.6329338829603599,-0.6329338829603599
2024-11-05,3.5,-0.42095602642387286,-0.42095602642387286
2024-11-06,6.25,0.7449221845268056,0.7449221845268056
2024-11-07,10.0,2.334756108550458,2.334756108550458
2024-11-11,3.25,-0.5269449546921163,-0.5269449546921163
2024-11-15,10.25,2.4407450368187016,2.4407450368187016
2024-11-18,5.25,0.3209664714538316,0.3209664714538316
2024-11-19,5.0,0.21497754318558812,0.21497754318558812
2024-11-20,3.25,-0.5269449546921163,-0.5269449546921163
2024-11-21,4.5,0.0029996866491011245,0.0029996866491011245
2024-11-25,9.5,2.1227782520139713,2.1227782520139713
2024-11-26,3.25,-0.5269449546921163,-0.5269449546921163
2024-11-28,4.75,0.10898861491734463,0.10898861491734463
2024-11-29,3.25,-0.5269449546921163,-0.5269449546921163
2024-12-02,8.25,1.5928336106727536,1.5928336106727536
2024-12-03,7.75,1.3808557541362667,1.3808557541362667
2024-12-04,1.5,-1.268867452569821,-1.268867452569821
2024-12-05,5.75,0.5329443279903187,0.5329443279903187
2024-12-10,3.75,-0.3149670981556294,-0.3149670981556294
2024-12-13,3.0,-0.6329338829603599,-0.6329338829603599
2024-12-16,1.75,-1.1628785243015773,-1.1628785243015773
2024-12-17,5.75,0.5329443279903187,0.5329443279903187
2024-12-18,5.5,0.42695539972207514,0.42695539972207514
2024-12-23,2.5,-0.8449117394968468,-0.8449117394968468
2024-12-24,0.75,-1.5868342373745514,-1.5868342373745514
2024-12-26,2.0,-1.0568895960333338,-1.0568895960333338
2024-12-27,2.75,-0.7389228112286034,-0.7389228112286034
2024-12-30,4.5,0.0029996866491011245,0.0029996866491011245
2024-12-31,3.0,-0.6329338829603599,-0.6329338829603599
2025-01-02,4.25,-0.10298924161914237,-0.10298924161914237
2025-01-03,3.0,-0.6329338829603599,-0.6329338829603599
2025-01-06,4.0,-0.20897816988738588,-0.20897816988738588
2025-01-07,2.25,-0.9509006677650904,-0.9509006677650904
2025-01-08,5.5,0.42695539972207514,0.42695539972207514
2025-01-09,2.75,-0.7389228112286034,-0.7389228112286034
2025-01-16,5.0,0.21497754318558812,0.21497754318558812
2025-01-17,5.25,0.3209664714538316,0.3209664714538316
2025-01-20,8.0,1.48684468240451,1.48684468240451
2025-01-21,3.5,-0.42095602642387286,-0.42095602642387286
2025-01-22,3.0,-0.6329338829603599,-0.6329338829603599
2025-01-23,4.75,0.10898861491734463,0.10898861491734463
2025-01-27,6.0,0.6389332562585621,0.6389332562585621
2025-01-28,2.5,-0.8449117394968468,-0.8449117394968468
2025-01-29,2.75,-0.7389228112286034,-0.7389228112286034
2025-02-03,5.0,0.21497754318558812,0.21497754318558812
2025-02-04,3.0,-0.6329338829603599,-0.6329338829603599
2025-02-05,2.25,-0.9509006677650904,-0.9509006677650904
2025-02-06,4.25,-0.10298924161914237,-0.10298924161914237
2025-02-11,2.0,-1.0568895960333338,-1.0568895960333338
2025-02-14,8.0,1.48684468240451,1.48684468240451
2025-02-17,1.25,-1.3748563808380643,-1.3748563808380643
2025-02-18,1.75,-1.1628785243015773,-1.1628785243015773
2025-02-19,2.75,-0.7389228112286034,-0.7389228112286034
2025-02-20,3.5,-0.42095602642387286,-0.42095602642387286
2025-02-24,5.0,0.21497754318558812,0.21497754318558812
2025-02-25,5.0,0.21497754318558812,0.21497754318558812
2025-02-26,4.0,-0.20897816988738588,-0.20897816988738588
2025-03-03,3.5,-0.42095602642387286,-0.42095602642387286
2025-03-04,4.5,0.0029996866491011245,0.0029996866491011245
2025-03-05,6.0,0.6389332562585621,0.6389332562585621
