Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5569536588870122,-0.5569536588870122
2024-10-01,1.75,-1.182409639455315,-1.182409639455315
2024-10-02,6.25,0.6939583022495931,0.6939583022495931
2024-10-03,3.25,-0.5569536588870122,-0.5569536588870122
2024-10-07,4.0,-0.2442256686028609,-0.2442256686028609
2024-10-08,3.75,-0.3484683320309114,-0.3484683320309114
2024-10-09,4.0,-0.2442256686028609,-0.2442256686028609
2024-10-14,3.25,-0.5569536588870122,-0.5569536588870122
2024-10-16,3.25,-0.5569536588870122,-0.5569536588870122
2024-10-17,6.75,0.902443629105694,0.902443629105694
2024-10-18,4.25,-0.13998300517481047,-0.13998300517481047
2024-10-21,2.5,-0.8696816491711636,-0.8696816491711636
2024-10-22,4.5,-0.035740341746760024,-0.035740341746760024
2024-10-23,4.5,-0.035740341746760024,-0.035740341746760024
2024-10-24,3.75,-0.3484683320309114,-0.3484683320309114
2024-10-28,3.5,-0.4527109954589618,-0.4527109954589618
2024-10-29,4.75,0.06850232168129042,0.06850232168129042
2024-11-04,3.0,-0.6611963223150626,-0.6611963223150626
2024-11-05,3.5,-0.4527109954589618,-0.4527109954589618
2024-11-06,6.25,0.6939583022495931,0.6939583022495931
2024-11-07,10.0,2.25759825367035,2.25759825367035
2024-11-11,3.25,-0.5569536588870122,-0.5569536588870122
2024-11-15,10.25,2.3618409170984003,2.3618409170984003
2024-11-18,5.25,0.27698764853739133,0.27698764853739133
2024-11-19,5.0,0.17274498510934086,0.17274498510934086
2024-11-20,3.25,-0.5569536588870122,-0.5569536588870122
2024-11-21,4.5,-0.035740341746760024,-0.035740341746760024
2024-11-25,9.5,2.049112926814249,2.049112926814249
2024-11-26,3.25,-0.5569536588870122,-0.5569536588870122
2024-11-28,4.75,0.06850232168129042,0.06850232168129042
2024-11-29,3.25,-0.5569536588870122,-0.5569536588870122
2024-12-02,8.25,1.5278996096739967,1.5278996096739967
2024-12-03,7.75,1.3194142828178959,1.3194142828178959
2024-12-04,1.5,-1.2866523028833654,-1.2866523028833654
2024-12-05,5.75,0.4854729753934922,0.4854729753934922
2024-12-10,3.75,-0.3484683320309114,-0.3484683320309114
2024-12-13,3.0,-0.6611963223150626,-0.6611963223150626
2024-12-16,1.75,-1.182409639455315,-1.182409639455315
2024-12-17,5.75,0.4854729753934922,0.4854729753934922
2024-12-18,5.5,0.38123031196544177,0.38123031196544177
2024-12-23,2.5,-0.8696816491711636,-0.8696816491711636
2024-12-24,0.75,-1.5993802931675167,-1.5993802931675167
2024-12-26,2.0,-1.0781669760272645,-1.0781669760272645
2024-12-27,2.75,-0.7654389857431132,-0.7654389857431132
2024-12-30,4.5,-0.035740341746760024,-0.035740341746760024
2024-12-31,3.0,-0.6611963223150626,-0.6611963223150626
2025-01-02,4.25,-0.13998300517481047,-0.13998300517481047
2025-01-03,3.0,-0.6611963223150626,-0.6611963223150626
2025-01-06,6.0,0.5897156388215427,0.5897156388215427
2025-01-07,2.25,-0.9739243125992141,-0.9739243125992141
2025-01-08,5.5,0.38123031196544177,0.38123031196544177
2025-01-09,2.75,-0.7654389857431132,-0.7654389857431132
2025-01-10,12.5,3.3000248879508542,3.3000248879508542
2025-01-13,4.0,-0.2442256686028609,-0.2442256686028609
2025-01-14,5.25,0.27698764853739133,0.27698764853739133
2025-01-15,13.5,3.716995541663056,3.716995541663056
2025-01-16,5.0,0.17274498510934086,0.17274498510934086
2025-01-17,5.25,0.27698764853739133,0.27698764853739133
2025-01-20,8.0,1.4236569462459463,1.4236569462459463
2025-01-21,3.5,-0.4527109954589618,-0.4527109954589618
2025-01-22,3.0,-0.6611963223150626,-0.6611963223150626
2025-01-23,4.75,0.06850232168129042,0.06850232168129042
2025-01-24,3.5,-0.4527109954589618,-0.4527109954589618
2025-01-27,6.0,0.5897156388215427,0.5897156388215427
2025-01-28,3.25,-0.5569536588870122,-0.5569536588870122
2025-01-29,2.75,-0.7654389857431132,-0.7654389857431132
2025-01-30,4.25,-0.13998300517481047,-0.13998300517481047
2025-01-31,4.75,0.06850232168129042,0.06850232168129042
2025-02-03,5.0,0.17274498510934086,0.17274498510934086
2025-02-04,2.25,-0.9739243125992141,-0.9739243125992141
