Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.533946554105988,-0.533946554105988
2024-10-01,1.75,-1.1972634186781848,-1.1972634186781848
2024-10-02,6.25,0.7926871750384055,0.7926871750384055
2024-10-03,3.25,-0.533946554105988,-0.533946554105988
2024-10-07,4.0,-0.20228812181988967,-0.20228812181988967
2024-10-08,3.75,-0.31284093258192247,-0.31284093258192247
2024-10-09,4.0,-0.20228812181988967,-0.20228812181988967
2024-10-14,3.25,-0.533946554105988,-0.533946554105988
2024-10-16,3.25,-0.533946554105988,-0.533946554105988
2024-10-17,6.75,1.0137927965624711,1.0137927965624711
2024-10-18,4.25,-0.09173531105785687,-0.09173531105785687
2024-10-21,2.5,-0.8656049863920864,-0.8656049863920864
2024-10-22,4.5,0.01881749970417592,0.01881749970417592
2024-10-23,4.5,0.01881749970417592,0.01881749970417592
2024-10-24,3.75,-0.31284093258192247,-0.31284093258192247
2024-10-28,3.5,-0.42339374334395524,-0.42339374334395524
2024-10-29,4.75,0.1293703104662087,0.1293703104662087
2024-11-04,3.0,-0.6444993648680208,-0.6444993648680208
2024-11-05,3.5,-0.42339374334395524,-0.42339374334395524
2024-11-06,6.25,0.7926871750384055,0.7926871750384055
2024-11-07,10.0,2.4509793364688974,2.4509793364688974
2024-11-11,3.25,-0.533946554105988,-0.533946554105988
2024-11-15,10.25,2.5615321472309303,2.5615321472309303
2024-11-18,5.25,0.35047593199027427,0.35047593199027427
2024-11-19,5.0,0.2399231212282415,0.2399231212282415
2024-11-20,3.25,-0.533946554105988,-0.533946554105988
2024-11-21,4.5,0.01881749970417592,0.01881749970417592
2024-11-25,9.5,2.2298737149448318,2.2298737149448318
2024-11-26,3.25,-0.533946554105988,-0.533946554105988
2024-11-28,4.75,0.1293703104662087,0.1293703104662087
2024-11-29,3.25,-0.533946554105988,-0.533946554105988
2024-12-02,8.25,1.6771096611346679,1.6771096611346679
2024-12-03,7.75,1.4560040396106022,1.4560040396106022
2024-12-04,1.5,-1.3078162294402176,-1.3078162294402176
2024-12-05,5.75,0.5715815535143399,0.5715815535143399
2024-12-10,3.75,-0.31284093258192247,-0.31284093258192247
2024-12-13,3.0,-0.6444993648680208,-0.6444993648680208
2024-12-16,1.75,-1.1972634186781848,-1.1972634186781848
2024-12-17,5.75,0.5715815535143399,0.5715815535143399
2024-12-18,5.5,0.4610287427523071,0.4610287427523071
2024-12-23,2.5,-0.8656049863920864,-0.8656049863920864
2024-12-24,0.75,-1.639474661726316,-1.639474661726316
2024-12-26,2.0,-1.086710607916152,-1.086710607916152
2024-12-27,2.75,-0.7550521756300537,-0.7550521756300537
2024-12-30,4.5,0.01881749970417592,0.01881749970417592
2024-12-31,3.0,-0.6444993648680208,-0.6444993648680208
2025-01-02,4.25,-0.09173531105785687,-0.09173531105785687
2025-01-03,3.0,-0.6444993648680208,-0.6444993648680208
2025-01-06,4.0,-0.20228812181988967,-0.20228812181988967
2025-01-07,2.25,-0.9761577971541192,-0.9761577971541192
2025-01-08,5.5,0.4610287427523071,0.4610287427523071
2025-01-09,2.75,-0.7550521756300537,-0.7550521756300537
2025-01-16,5.0,0.2399231212282415,0.2399231212282415
2025-01-17,5.25,0.35047593199027427,0.35047593199027427
2025-01-20,8.0,1.566556850372635,1.566556850372635
2025-01-21,3.5,-0.42339374334395524,-0.42339374334395524
2025-01-22,3.0,-0.6444993648680208,-0.6444993648680208
2025-01-23,4.75,0.1293703104662087,0.1293703104662087
2025-01-27,6.0,0.6821343642763726,0.6821343642763726
2025-01-28,2.5,-0.8656049863920864,-0.8656049863920864
2025-01-29,2.75,-0.7550521756300537,-0.7550521756300537
2025-02-03,5.0,0.2399231212282415,0.2399231212282415
2025-02-04,3.0,-0.6444993648680208,-0.6444993648680208
2025-02-05,2.25,-0.9761577971541192,-0.9761577971541192
2025-02-06,4.25,-0.09173531105785687,-0.09173531105785687
2025-02-11,2.0,-1.086710607916152,-1.086710607916152
2025-02-14,8.0,1.566556850372635,1.566556850372635
2025-02-17,1.25,-1.4183690402022504,-1.4183690402022504
2025-02-18,1.75,-1.1972634186781848,-1.1972634186781848
2025-02-19,2.75,-0.7550521756300537,-0.7550521756300537
2025-02-20,3.5,-0.42339374334395524,-0.42339374334395524
2025-02-24,5.0,0.2399231212282415,0.2399231212282415
2025-02-25,5.0,0.2399231212282415,0.2399231212282415
2025-02-26,4.0,-0.20228812181988967,-0.20228812181988967
2025-03-03,3.5,-0.42339374334395524,-0.42339374334395524
2025-03-04,4.5,0.01881749970417592,0.01881749970417592
2025-03-05,6.0,0.6821343642763726,0.6821343642763726
2025-03-06,6.5,0.9032399858004383,0.9032399858004383
2025-03-11,3.75,-0.31284093258192247,-0.31284093258192247
2025-03-17,6.75,1.0137927965624711,1.0137927965624711
2025-03-18,3.75,-0.31284093258192247,-0.31284093258192247
2025-03-19,4.5,0.01881749970417592,0.01881749970417592
2025-03-20,4.25,-0.09173531105785687,-0.09173531105785687
2025-03-21,2.75,-0.7550521756300537,-0.7550521756300537
2025-03-24,2.0,-1.086710607916152,-1.086710607916152
2025-03-25,4.25,-0.09173531105785687,-0.09173531105785687
2025-03-26,2.5,-0.8656049863920864,-0.8656049863920864
2025-03-31,4.0,-0.20228812181988967,-0.20228812181988967
2025-04-01,4.25,-0.09173531105785687,-0.09173531105785687
2025-04-02,4.25,-0.09173531105785687,-0.09173531105785687
2025-04-03,10.5,2.672084957992963,2.672084957992963
2025-04-07,10.75,2.782637768754996,2.782637768754996
2025-04-08,13.25,3.8881658763753233,3.8881658763753233
2025-04-09,6.0,0.6821343642763726,0.6821343642763726
