Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.4588116873065687,-0.4588116873065687
2024-10-01,1.75,-1.1044359508780268,-1.1044359508780268
2024-10-02,6.25,0.8324368398363476,0.8324368398363476
2024-10-03,3.25,-0.4588116873065687,-0.4588116873065687
2024-10-07,4.0,-0.13599955552083962,-0.13599955552083962
2024-10-08,3.75,-0.24360359944941595,-0.24360359944941595
2024-10-09,4.0,-0.13599955552083962,-0.13599955552083962
2024-10-14,3.25,-0.4588116873065687,-0.4588116873065687
2024-10-16,3.25,-0.4588116873065687,-0.4588116873065687
2024-10-17,6.75,1.0476449276935003,1.0476449276935003
2024-10-18,4.25,-0.028395511592263247,-0.028395511592263247
2024-10-21,2.5,-0.7816238190922977,-0.7816238190922977
2024-10-22,4.5,0.07920853233631311,0.07920853233631311
2024-10-23,4.5,0.07920853233631311,0.07920853233631311
2024-10-24,3.75,-0.24360359944941595,-0.24360359944941595
2024-10-28,3.5,-0.3512076433779923,-0.3512076433779923
2024-10-29,4.75,0.18681257626488948,0.18681257626488948
2024-11-04,3.0,-0.566415731235145,-0.566415731235145
2024-11-05,3.5,-0.3512076433779923,-0.3512076433779923
2024-11-06,6.25,0.8324368398363476,0.8324368398363476
2024-11-07,10.0,2.446497498764993,2.446497498764993
2024-11-11,3.25,-0.4588116873065687,-0.4588116873065687
2024-11-15,10.25,2.5541015426935694,2.5541015426935694
2024-11-18,5.25,0.4020206641220422,0.4020206641220422
2024-11-19,5.0,0.2944166201934658,0.2944166201934658
2024-11-20,3.25,-0.4588116873065687,-0.4588116873065687
2024-11-21,4.5,0.07920853233631311,0.07920853233631311
2024-11-25,9.5,2.2312894109078405,2.2312894109078405
2024-11-26,3.25,-0.4588116873065687,-0.4588116873065687
2024-11-28,4.75,0.18681257626488948,0.18681257626488948
2024-11-29,3.25,-0.4588116873065687,-0.4588116873065687
2024-12-02,8.25,1.6932691912649585,1.6932691912649585
2024-12-03,7.75,1.4780611034078057,1.4780611034078057
2024-12-04,1.5,-1.2120399948066032,-1.2120399948066032
2024-12-05,5.75,0.6172287519791949,0.6172287519791949
2024-12-10,3.75,-0.24360359944941595,-0.24360359944941595
2024-12-13,3.0,-0.566415731235145,-0.566415731235145
2024-12-16,1.75,-1.1044359508780268,-1.1044359508780268
2024-12-17,5.75,0.6172287519791949,0.6172287519791949
2024-12-18,5.5,0.5096247080506185,0.5096247080506185
2024-12-23,2.5,-0.7816238190922977,-0.7816238190922977
2024-12-24,0.75,-1.5348521265923323,-1.5348521265923323
2024-12-26,2.0,-0.9968319069494505,-0.9968319069494505
2024-12-27,2.75,-0.6740197751637214,-0.6740197751637214
2024-12-30,4.5,0.07920853233631311,0.07920853233631311
2024-12-31,3.0,-0.566415731235145,-0.566415731235145
2025-01-02,4.25,-0.028395511592263247,-0.028395511592263247
2025-01-03,3.0,-0.566415731235145,-0.566415731235145
2025-01-06,4.0,-0.13599955552083962,-0.13599955552083962
2025-01-07,2.25,-0.8892278630208741,-0.8892278630208741
2025-01-08,5.5,0.5096247080506185,0.5096247080506185
2025-01-09,2.75,-0.6740197751637214,-0.6740197751637214
2025-01-16,5.0,0.2944166201934658,0.2944166201934658
2025-01-17,5.25,0.4020206641220422,0.4020206641220422
2025-01-20,8.0,1.585665147336382,1.585665147336382
2025-01-21,3.5,-0.3512076433779923,-0.3512076433779923
2025-01-22,3.0,-0.566415731235145,-0.566415731235145
2025-01-23,4.75,0.18681257626488948,0.18681257626488948
2025-01-27,6.0,0.7248327959077713,0.7248327959077713
2025-01-28,2.5,-0.7816238190922977,-0.7816238190922977
2025-01-29,2.75,-0.6740197751637214,-0.6740197751637214
2025-02-03,5.0,0.2944166201934658,0.2944166201934658
2025-02-04,3.0,-0.566415731235145,-0.566415731235145
2025-02-05,2.25,-0.8892278630208741,-0.8892278630208741
2025-02-06,4.25,-0.028395511592263247,-0.028395511592263247
2025-02-07,14.0,4.1681622016222155,4.1681622016222155
2025-02-10,3.75,-0.24360359944941595,-0.24360359944941595
2025-02-11,2.0,-0.9968319069494505,-0.9968319069494505
2025-02-14,8.0,1.585665147336382,1.585665147336382
2025-02-17,1.25,-1.3196440387351795,-1.3196440387351795
2025-02-18,1.75,-1.1044359508780268,-1.1044359508780268
2025-02-19,2.25,-0.8892278630208741,-0.8892278630208741
