Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5278449683074963,-0.5278449683074963
2024-10-01,1.75,-1.1464132905428432,-1.1464132905428432
2024-10-02,6.25,0.7092916761631979,0.7092916761631979
2024-10-03,3.25,-0.5278449683074963,-0.5278449683074963
2024-10-07,4.0,-0.21856080718982274,-0.21856080718982274
2024-10-08,3.75,-0.3216555275623806,-0.3216555275623806
2024-10-09,4.0,-0.21856080718982274,-0.21856080718982274
2024-10-14,3.25,-0.5278449683074963,-0.5278449683074963
2024-10-16,3.25,-0.5278449683074963,-0.5278449683074963
2024-10-17,6.75,0.9154811169083136,0.9154811169083136
2024-10-18,4.25,-0.11546608681726489,-0.11546608681726489
2024-10-21,2.5,-0.8371291294251698,-0.8371291294251698
2024-10-22,4.5,-0.012371366444707044,-0.012371366444707044
2024-10-23,4.5,-0.012371366444707044,-0.012371366444707044
2024-10-24,3.75,-0.3216555275623806,-0.3216555275623806
2024-10-28,3.5,-0.42475024793493843,-0.42475024793493843
2024-10-29,4.75,0.0907233539278508,0.0907233539278508
2024-11-04,3.0,-0.6309396886800541,-0.6309396886800541
2024-11-05,3.5,-0.42475024793493843,-0.42475024793493843
2024-11-06,6.25,0.7092916761631979,0.7092916761631979
2024-11-07,10.0,2.2557124817515657,2.2557124817515657
2024-11-11,3.25,-0.5278449683074963,-0.5278449683074963
2024-11-15,10.25,2.3588072021241233,2.3588072021241233
2024-11-18,5.25,0.2969127946729665,0.2969127946729665
2024-11-19,5.0,0.19381807430040865,0.19381807430040865
2024-11-20,3.25,-0.5278449683074963,-0.5278449683074963
2024-11-21,4.5,-0.012371366444707044,-0.012371366444707044
2024-11-25,9.5,2.04952304100645,2.04952304100645
2024-11-26,3.25,-0.5278449683074963,-0.5278449683074963
2024-11-28,4.75,0.0907233539278508,0.0907233539278508
2024-11-29,3.25,-0.5278449683074963,-0.5278449683074963
2024-12-02,8.25,1.5340494391436605,1.5340494391436605
2024-12-03,7.75,1.3278599983985448,1.3278599983985448
2024-12-04,1.5,-1.249508010915401,-1.249508010915401
2024-12-05,5.75,0.5031022354180822,0.5031022354180822
2024-12-10,3.75,-0.3216555275623806,-0.3216555275623806
2024-12-13,3.0,-0.6309396886800541,-0.6309396886800541
2024-12-16,1.75,-1.1464132905428432,-1.1464132905428432
2024-12-17,5.75,0.5031022354180822,0.5031022354180822
2024-12-18,5.5,0.40000751504552434,0.40000751504552434
2024-12-23,2.5,-0.8371291294251698,-0.8371291294251698
2024-12-24,0.75,-1.5587921720330746,-1.5587921720330746
2024-12-26,2.0,-1.0433185701702854,-1.0433185701702854
2024-12-27,2.75,-0.734034409052612,-0.734034409052612
2024-12-30,4.5,-0.012371366444707044,-0.012371366444707044
2024-12-31,3.0,-0.6309396886800541,-0.6309396886800541
2025-01-02,4.25,-0.11546608681726489,-0.11546608681726489
2025-01-03,3.0,-0.6309396886800541,-0.6309396886800541
2025-01-06,4.0,-0.21856080718982274,-0.21856080718982274
2025-01-07,2.25,-0.9402238497977277,-0.9402238497977277
2025-01-08,5.5,0.40000751504552434,0.40000751504552434
2025-01-09,2.75,-0.734034409052612,-0.734034409052612
2025-01-16,5.0,0.19381807430040865,0.19381807430040865
2025-01-17,5.25,0.2969127946729665,0.2969127946729665
2025-01-20,8.0,1.4309547187711027,1.4309547187711027
2025-01-21,3.5,-0.42475024793493843,-0.42475024793493843
2025-01-22,3.0,-0.6309396886800541,-0.6309396886800541
2025-01-23,4.75,0.0907233539278508,0.0907233539278508
2025-01-27,6.0,0.60619695579064,0.60619695579064
2025-01-28,2.5,-0.8371291294251698,-0.8371291294251698
2025-01-29,2.75,-0.734034409052612,-0.734034409052612
2025-02-03,5.0,0.19381807430040865,0.19381807430040865
2025-02-04,3.0,-0.6309396886800541,-0.6309396886800541
2025-02-05,2.25,-0.9402238497977277,-0.9402238497977277
2025-02-06,4.25,-0.11546608681726489,-0.11546608681726489
2025-02-11,2.0,-1.0433185701702854,-1.0433185701702854
2025-02-14,8.0,1.4309547187711027,1.4309547187711027
2025-02-17,1.25,-1.352602731287959,-1.352602731287959
2025-02-18,1.75,-1.1464132905428432,-1.1464132905428432
2025-02-19,2.75,-0.734034409052612,-0.734034409052612
2025-02-20,3.5,-0.42475024793493843,-0.42475024793493843
2025-02-24,5.0,0.19381807430040865,0.19381807430040865
2025-02-25,5.0,0.19381807430040865,0.19381807430040865
2025-02-26,4.0,-0.21856080718982274,-0.21856080718982274
2025-03-03,3.5,-0.42475024793493843,-0.42475024793493843
2025-03-04,4.5,-0.012371366444707044,-0.012371366444707044
2025-03-05,6.0,0.60619695579064,0.60619695579064
2025-03-06,6.5,0.8123863965357557,0.8123863965357557
2025-03-11,3.75,-0.3216555275623806,-0.3216555275623806
2025-03-17,6.75,0.9154811169083136,0.9154811169083136
2025-03-18,3.75,-0.3216555275623806,-0.3216555275623806
2025-03-19,4.5,-0.012371366444707044,-0.012371366444707044
2025-03-20,4.25,-0.11546608681726489,-0.11546608681726489
2025-03-21,2.75,-0.734034409052612,-0.734034409052612
2025-03-24,2.0,-1.0433185701702854,-1.0433185701702854
2025-03-25,4.25,-0.11546608681726489,-0.11546608681726489
2025-03-26,2.5,-0.8371291294251698,-0.8371291294251698
2025-03-31,4.0,-0.21856080718982274,-0.21856080718982274
2025-04-01,4.25,-0.11546608681726489,-0.11546608681726489
