Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5194977018889889,-0.5194977018889889
2024-10-01,1.75,-1.1328805306253855,-1.1328805306253855
2024-10-02,6.25,0.7072679555838043,0.7072679555838043
2024-10-03,3.25,-0.5194977018889889,-0.5194977018889889
2024-10-07,4.0,-0.2128062875207906,-0.2128062875207906
2024-10-08,3.75,-0.3150367589768567,-0.3150367589768567
2024-10-09,4.0,-0.2128062875207906,-0.2128062875207906
2024-10-14,3.25,-0.5194977018889889,-0.5194977018889889
2024-10-16,3.25,-0.5194977018889889,-0.5194977018889889
2024-10-17,6.75,0.9117288984959365,0.9117288984959365
2024-10-18,4.25,-0.11057581606472447,-0.11057581606472447
2024-10-21,2.5,-0.8261891162571872,-0.8261891162571872
2024-10-22,4.5,-0.008345344608658375,-0.008345344608658375
2024-10-23,4.5,-0.008345344608658375,-0.008345344608658375
2024-10-24,3.75,-0.3150367589768567,-0.3150367589768567
2024-10-28,3.5,-0.4172672304329228,-0.4172672304329228
2024-10-29,4.75,0.09388512684740773,0.09388512684740773
2024-11-04,3.0,-0.6217281733450549,-0.6217281733450549
2024-11-05,3.5,-0.4172672304329228,-0.4172672304329228
2024-11-06,6.25,0.7072679555838043,0.7072679555838043
2024-11-07,10.0,2.2407250274247956,2.2407250274247956
2024-11-11,3.25,-0.5194977018889889,-0.5194977018889889
2024-11-15,10.25,2.342955498880862,2.342955498880862
2024-11-18,5.25,0.2983460697595399,0.2983460697595399
2024-11-19,5.0,0.19611559830347383,0.19611559830347383
2024-11-20,3.25,-0.5194977018889889,-0.5194977018889889
2024-11-21,4.5,-0.008345344608658375,-0.008345344608658375
2024-11-25,9.5,2.0362640845126636,2.0362640845126636
2024-11-26,3.25,-0.5194977018889889,-0.5194977018889889
2024-11-28,4.75,0.09388512684740773,0.09388512684740773
2024-11-29,3.25,-0.5194977018889889,-0.5194977018889889
2024-12-02,8.25,1.5251117272323331,1.5251117272323331
2024-12-03,7.75,1.3206507843202009,1.3206507843202009
2024-12-04,1.5,-1.2351110020814515,-1.2351110020814515
2024-12-05,5.75,0.5028070126716722,0.5028070126716722
2024-12-10,3.75,-0.3150367589768567,-0.3150367589768567
2024-12-13,3.0,-0.6217281733450549,-0.6217281733450549
2024-12-16,1.75,-1.1328805306253855,-1.1328805306253855
2024-12-17,5.75,0.5028070126716722,0.5028070126716722
2024-12-18,5.5,0.40057654121560604,0.40057654121560604
2024-12-23,2.5,-0.8261891162571872,-0.8261891162571872
2024-12-24,0.75,-1.5418024164496498,-1.5418024164496498
