Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5055415696141624,-0.5055415696141624
2024-10-01,1.75,-1.299539211302288,-1.299539211302288
2024-10-02,6.25,1.082453713762089,1.082453713762089
2024-10-03,3.25,-0.5055415696141624,-0.5055415696141624
2024-10-07,4.0,-0.10854274877009952,-0.10854274877009952
2024-10-08,3.75,-0.24087568905145382,-0.24087568905145382
2024-10-09,4.0,-0.10854274877009952,-0.10854274877009952
2024-10-14,3.25,-0.5055415696141624,-0.5055415696141624
2024-10-16,3.25,-0.5055415696141624,-0.5055415696141624
2024-10-17,6.75,1.3471195943247976,1.3471195943247976
2024-10-18,4.25,0.02379019151125476,0.02379019151125476
2024-10-21,2.5,-0.9025403904582252,-0.9025403904582252
2024-10-22,4.5,0.15612313179260903,0.15612313179260903
2024-10-23,4.5,0.15612313179260903,0.15612313179260903
2024-10-24,3.75,-0.24087568905145382,-0.24087568905145382
2024-10-28,3.5,-0.3732086293328081,-0.3732086293328081
2024-10-29,4.75,0.28845607207396334,0.28845607207396334
2024-11-04,3.0,-0.6378745098955166,-0.6378745098955166
2024-11-05,3.5,-0.3732086293328081,-0.3732086293328081
2024-11-06,6.25,1.082453713762089,1.082453713762089
2024-11-07,10.0,3.067447817982403,3.067447817982403
2024-11-11,3.25,-0.5055415696141624,-0.5055415696141624
2024-11-15,10.25,3.1997807582637576,3.1997807582637576
2024-11-18,5.25,0.5531219526366719,0.5531219526366719
2024-11-19,5.0,0.4207890123553176,0.4207890123553176
2024-11-20,3.25,-0.5055415696141624,-0.5055415696141624
2024-11-21,4.5,0.15612313179260903,0.15612313179260903
2024-11-25,9.5,2.8027819374196947,2.8027819374196947
2024-11-26,3.25,-0.5055415696141624,-0.5055415696141624
2024-11-28,4.75,0.28845607207396334,0.28845607207396334
2024-11-29,3.25,-0.5055415696141624,-0.5055415696141624
2024-12-02,8.25,2.1411172360129234,2.1411172360129234
2024-12-03,7.75,1.8764513554502147,1.8764513554502147
2024-12-04,1.5,-1.4318721515836423,-1.4318721515836423
2024-12-05,5.75,0.8177878331993804,0.8177878331993804
2024-12-10,3.75,-0.24087568905145382,-0.24087568905145382
2024-12-13,3.0,-0.6378745098955166,-0.6378745098955166
2024-12-16,1.75,-1.299539211302288,-1.299539211302288
2024-12-17,5.75,0.8177878331993804,0.8177878331993804
2024-12-18,5.5,0.6854548929180262,0.6854548929180262
2024-12-23,2.5,-0.9025403904582252,-0.9025403904582252
2024-12-24,0.75,-1.8288709724277052,-1.8288709724277052
2024-12-26,2.0,-1.1672062710209339,-1.1672062710209339
2024-12-27,2.75,-0.770207450176871,-0.770207450176871
2024-12-30,4.5,0.15612313179260903,0.15612313179260903
2024-12-31,3.0,-0.6378745098955166,-0.6378745098955166
2025-01-02,4.25,0.02379019151125476,0.02379019151125476
2025-01-03,3.0,-0.6378745098955166,-0.6378745098955166
2025-01-06,4.0,-0.10854274877009952,-0.10854274877009952
2025-01-07,2.25,-1.0348733307395794,-1.0348733307395794
2025-01-08,5.5,0.6854548929180262,0.6854548929180262
2025-01-09,2.75,-0.770207450176871,-0.770207450176871
2025-01-16,5.0,0.4207890123553176,0.4207890123553176
2025-01-17,5.25,0.5531219526366719,0.5531219526366719
2025-01-20,8.0,2.008784295731569,2.008784295731569
2025-01-21,3.5,-0.3732086293328081,-0.3732086293328081
2025-01-22,3.0,-0.6378745098955166,-0.6378745098955166
2025-01-23,4.75,0.28845607207396334,0.28845607207396334
2025-01-27,6.0,0.9501207734807348,0.9501207734807348
2025-01-28,2.5,-0.9025403904582252,-0.9025403904582252
2025-01-29,2.75,-0.770207450176871,-0.770207450176871
2025-02-03,5.0,0.4207890123553176,0.4207890123553176
2025-02-04,3.0,-0.6378745098955166,-0.6378745098955166
2025-02-05,2.25,-1.0348733307395794,-1.0348733307395794
2025-02-06,4.25,0.02379019151125476,0.02379019151125476
2025-02-11,2.0,-1.1672062710209339,-1.1672062710209339
2025-02-14,8.0,2.008784295731569,2.008784295731569
2025-02-17,1.25,-1.5642050918649966,-1.5642050918649966
2025-02-18,1.75,-1.299539211302288,-1.299539211302288
2025-02-19,2.75,-0.770207450176871,-0.770207450176871
2025-02-20,3.5,-0.3732086293328081,-0.3732086293328081
2025-02-24,5.0,0.4207890123553176,0.4207890123553176
2025-02-25,5.0,0.4207890123553176,0.4207890123553176
2025-02-26,4.0,-0.10854274877009952,-0.10854274877009952
2025-03-03,3.5,-0.3732086293328081,-0.3732086293328081
2025-03-04,4.5,0.15612313179260903,0.15612313179260903
2025-03-05,6.0,0.9501207734807348,0.9501207734807348
2025-03-06,6.5,1.2147866540434433,1.2147866540434433
2025-03-11,3.75,-0.24087568905145382,-0.24087568905145382
2025-03-17,6.75,1.3471195943247976,1.3471195943247976
2025-03-18,3.75,-0.24087568905145382,-0.24087568905145382
2025-03-19,4.5,0.15612313179260903,0.15612313179260903
2025-03-20,4.25,0.02379019151125476,0.02379019151125476
2025-03-21,2.75,-0.770207450176871,-0.770207450176871
2025-03-24,2.0,-1.1672062710209339,-1.1672062710209339
2025-03-25,4.25,0.02379019151125476,0.02379019151125476
2025-03-26,2.5,-0.9025403904582252,-0.9025403904582252
2025-03-31,4.0,-0.10854274877009952,-0.10854274877009952
2025-04-01,4.25,0.02379019151125476,0.02379019151125476
