Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5657553205631554,-0.5657553205631554
2024-10-01,1.75,-1.1485751867581462,-1.1485751867581462
2024-10-02,6.25,0.5998844118268263,0.5998844118268263
2024-10-03,3.25,-0.5657553205631554,-0.5657553205631554
2024-10-07,4.0,-0.27434538746565995,-0.27434538746565995
2024-10-08,3.75,-0.37148203183149175,-0.37148203183149175
2024-10-09,4.0,-0.27434538746565995,-0.27434538746565995
2024-10-14,3.25,-0.5657553205631554,-0.5657553205631554
2024-10-16,3.25,-0.5657553205631554,-0.5657553205631554
2024-10-17,6.75,0.7941577005584899,0.7941577005584899
2024-10-18,4.25,-0.17720874309982812,-0.17720874309982812
2024-10-21,2.5,-0.8571652536606508,-0.8571652536606508
2024-10-22,4.5,-0.08007209873399633,-0.08007209873399633
2024-10-23,4.5,-0.08007209873399633,-0.08007209873399633
2024-10-24,3.75,-0.37148203183149175,-0.37148203183149175
2024-10-28,3.5,-0.46861867619732356,-0.46861867619732356
2024-10-29,4.75,0.017064545631835466,0.017064545631835466
2024-11-04,3.0,-0.6628919649289872,-0.6628919649289872
2024-11-05,3.5,-0.46861867619732356,-0.46861867619732356
2024-11-06,6.25,0.5998844118268263,0.5998844118268263
2024-11-07,10.0,2.0569340773143034,2.0569340773143034
2024-11-11,3.25,-0.5657553205631554,-0.5657553205631554
2024-11-15,10.25,2.154070721680135,2.154070721680135
2024-11-18,5.25,0.21133783436349907,0.21133783436349907
2024-11-19,5.0,0.11420118999766726,0.11420118999766726
2024-11-20,3.25,-0.5657553205631554,-0.5657553205631554
2024-11-21,4.5,-0.08007209873399633,-0.08007209873399633
2024-11-25,9.5,1.8626607885826396,1.8626607885826396
2024-11-26,3.25,-0.5657553205631554,-0.5657553205631554
2024-11-28,4.75,0.017064545631835466,0.017064545631835466
2024-11-29,3.25,-0.5657553205631554,-0.5657553205631554
2024-12-02,8.25,1.3769775667534807,1.3769775667534807
2024-12-03,7.75,1.182704278021817,1.182704278021817
2024-12-04,1.5,-1.2457118311239779,-1.2457118311239779
2024-12-05,5.75,0.4056111230951627,0.4056111230951627
2024-12-10,3.75,-0.37148203183149175,-0.37148203183149175
2024-12-13,3.0,-0.6628919649289872,-0.6628919649289872
2024-12-16,1.75,-1.1485751867581462,-1.1485751867581462
2024-12-17,5.75,0.4056111230951627,0.4056111230951627
2024-12-18,5.5,0.30847447872933087,0.30847447872933087
2024-12-23,2.5,-0.8571652536606508,-0.8571652536606508
2024-12-24,0.75,-1.5371217642214734,-1.5371217642214734
2024-12-26,2.0,-1.0514385423923143,-1.0514385423923143
2024-12-27,2.75,-0.760028609294819,-0.760028609294819
2024-12-30,4.5,-0.08007209873399633,-0.08007209873399633
2024-12-31,3.0,-0.6628919649289872,-0.6628919649289872
2025-01-02,4.25,-0.17720874309982812,-0.17720874309982812
2025-01-03,3.0,-0.6628919649289872,-0.6628919649289872
2025-01-06,6.0,0.5027477674609945,0.5027477674609945
2025-01-07,2.25,-0.9543018980264826,-0.9543018980264826
2025-01-08,5.5,0.30847447872933087,0.30847447872933087
2025-01-09,2.75,-0.760028609294819,-0.760028609294819
2025-01-10,12.5,3.0283005209726213,3.0283005209726213
2025-01-13,4.0,-0.27434538746565995,-0.27434538746565995
2025-01-14,5.25,0.21133783436349907,0.21133783436349907
2025-01-15,13.5,3.4168470984359485,3.4168470984359485
2025-01-16,5.0,0.11420118999766726,0.11420118999766726
2025-01-17,5.25,0.21133783436349907,0.21133783436349907
2025-01-20,8.0,1.2798409223876488,1.2798409223876488
2025-01-21,3.5,-0.46861867619732356,-0.46861867619732356
2025-01-22,3.0,-0.6628919649289872,-0.6628919649289872
2025-01-23,4.75,0.017064545631835466,0.017064545631835466
2025-01-24,3.5,-0.46861867619732356,-0.46861867619732356
2025-01-27,6.0,0.5027477674609945,0.5027477674609945
2025-01-28,3.25,-0.5657553205631554,-0.5657553205631554
2025-01-29,2.75,-0.760028609294819,-0.760028609294819
2025-01-30,4.25,-0.17720874309982812,-0.17720874309982812
2025-01-31,4.75,0.017064545631835466,0.017064545631835466
2025-02-03,5.0,0.11420118999766726,0.11420118999766726
2025-02-04,4.5,-0.08007209873399633,-0.08007209873399633
2025-02-05,4.25,-0.17720874309982812,-0.17720874309982812
2025-02-06,4.25,-0.17720874309982812,-0.17720874309982812
2025-02-07,14.0,3.611120387167612,3.611120387167612
2025-02-10,2.5,-0.8571652536606508,-0.8571652536606508
