Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5270001181823234,-0.5270001181823234
2024-10-01,1.75,-1.1533194894066998,-1.1533194894066998
2024-10-02,6.25,0.7256386242664296,0.7256386242664296
2024-10-03,3.25,-0.5270001181823234,-0.5270001181823234
2024-10-07,4.0,-0.21384043257013516,-0.21384043257013516
2024-10-08,3.75,-0.31822699444086455,-0.31822699444086455
2024-10-09,4.0,-0.21384043257013516,-0.21384043257013516
2024-10-14,3.25,-0.5270001181823234,-0.5270001181823234
2024-10-16,3.25,-0.5270001181823234,-0.5270001181823234
2024-10-17,6.75,0.9344117480078884,0.9344117480078884
2024-10-18,4.25,-0.10945387069940574,-0.10945387069940574
2024-10-21,2.5,-0.8401598037945116,-0.8401598037945116
2024-10-22,4.5,-0.0050673088286763215,-0.0050673088286763215
2024-10-23,4.5,-0.0050673088286763215,-0.0050673088286763215
2024-10-24,3.75,-0.31822699444086455,-0.31822699444086455
2024-10-28,3.5,-0.422613556311594,-0.422613556311594
2024-10-29,4.75,0.0993192530420531,0.0993192530420531
2024-11-04,3.0,-0.6313866800530528,-0.6313866800530528
2024-11-05,3.5,-0.422613556311594,-0.422613556311594
2024-11-06,6.25,0.7256386242664296,0.7256386242664296
2024-11-07,10.0,2.2914370523273706,2.2914370523273706
2024-11-11,3.25,-0.5270001181823234,-0.5270001181823234
2024-11-15,10.25,2.3958236141981,2.3958236141981
2024-11-18,5.25,0.3080923767835119,0.3080923767835119
2024-11-19,5.0,0.2037058149127825,0.2037058149127825
2024-11-20,3.25,-0.5270001181823234,-0.5270001181823234
2024-11-21,4.5,-0.0050673088286763215,-0.0050673088286763215
2024-11-25,9.5,2.082663928585912,2.082663928585912
2024-11-26,3.25,-0.5270001181823234,-0.5270001181823234
2024-11-28,4.75,0.0993192530420531,0.0993192530420531
2024-11-29,3.25,-0.5270001181823234,-0.5270001181823234
2024-12-02,8.25,1.5607311192322648,1.5607311192322648
2024-12-03,7.75,1.351957995490806,1.351957995490806
2024-12-04,1.5,-1.2577060512774292,-1.2577060512774292
2024-12-05,5.75,0.5168655005249707,0.5168655005249707
2024-12-10,3.75,-0.31822699444086455,-0.31822699444086455
2024-12-13,3.0,-0.6313866800530528,-0.6313866800530528
2024-12-16,1.75,-1.1533194894066998,-1.1533194894066998
2024-12-17,5.75,0.5168655005249707,0.5168655005249707
2024-12-18,5.5,0.41247893865424134,0.41247893865424134
2024-12-23,2.5,-0.8401598037945116,-0.8401598037945116
2024-12-24,0.75,-1.5708657368896175,-1.5708657368896175
2024-12-26,2.0,-1.0489329275359704,-1.0489329275359704
2024-12-27,2.75,-0.7357732419237822,-0.7357732419237822
2024-12-30,4.5,-0.0050673088286763215,-0.0050673088286763215
2024-12-31,3.0,-0.6313866800530528,-0.6313866800530528
2025-01-02,4.25,-0.10945387069940574,-0.10945387069940574
2025-01-03,3.0,-0.6313866800530528,-0.6313866800530528
2025-01-06,4.0,-0.21384043257013516,-0.21384043257013516
2025-01-07,2.25,-0.9445463656652411,-0.9445463656652411
2025-01-08,5.5,0.41247893865424134,0.41247893865424134
2025-01-09,2.75,-0.7357732419237822,-0.7357732419237822
2025-01-16,5.0,0.2037058149127825,0.2037058149127825
2025-01-17,5.25,0.3080923767835119,0.3080923767835119
2025-01-20,8.0,1.4563445573615355,1.4563445573615355
2025-01-21,3.5,-0.422613556311594,-0.422613556311594
2025-01-22,3.0,-0.6313866800530528,-0.6313866800530528
2025-01-23,4.75,0.0993192530420531,0.0993192530420531
2025-01-27,6.0,0.6212520623957002,0.6212520623957002
2025-01-28,2.5,-0.8401598037945116,-0.8401598037945116
2025-01-29,2.75,-0.7357732419237822,-0.7357732419237822
2025-02-03,5.0,0.2037058149127825,0.2037058149127825
2025-02-04,3.0,-0.6313866800530528,-0.6313866800530528
2025-02-05,2.25,-0.9445463656652411,-0.9445463656652411
2025-02-06,4.25,-0.10945387069940574,-0.10945387069940574
2025-02-11,2.0,-1.0489329275359704,-1.0489329275359704
2025-02-14,8.0,1.4563445573615355,1.4563445573615355
2025-02-17,1.25,-1.3620926131481588,-1.3620926131481588
2025-02-18,1.75,-1.1533194894066998,-1.1533194894066998
2025-02-19,2.75,-0.7357732419237822,-0.7357732419237822
2025-02-20,3.5,-0.422613556311594,-0.422613556311594
2025-02-24,5.0,0.2037058149127825,0.2037058149127825
2025-02-25,5.0,0.2037058149127825,0.2037058149127825
2025-02-26,4.0,-0.21384043257013516,-0.21384043257013516
2025-03-03,3.5,-0.422613556311594,-0.422613556311594
2025-03-04,4.5,-0.0050673088286763215,-0.0050673088286763215
2025-03-05,6.0,0.6212520623957002,0.6212520623957002
2025-03-06,6.5,0.830025186137159,0.830025186137159
2025-03-11,3.75,-0.31822699444086455,-0.31822699444086455
2025-03-17,6.75,0.9344117480078884,0.9344117480078884
2025-03-18,3.75,-0.31822699444086455,-0.31822699444086455
2025-03-19,4.5,-0.0050673088286763215,-0.0050673088286763215
2025-03-20,4.25,-0.10945387069940574,-0.10945387069940574
2025-03-21,2.75,-0.7357732419237822,-0.7357732419237822
2025-03-24,2.0,-1.0489329275359704,-1.0489329275359704
2025-03-25,4.25,-0.10945387069940574,-0.10945387069940574
2025-03-26,2.5,-0.8401598037945116,-0.8401598037945116
2025-03-31,4.0,-0.21384043257013516,-0.21384043257013516
2025-04-01,4.25,-0.10945387069940574,-0.10945387069940574
2025-04-02,4.25,-0.10945387069940574,-0.10945387069940574
2025-04-03,10.5,2.50021017606883,2.50021017606883
2025-04-07,10.75,2.604596737939559,2.604596737939559
2025-04-08,13.25,3.6484623566468533,3.6484623566468533
2025-04-09,13.75,3.857235480388312,3.857235480388312
2025-04-15,6.75,0.9344117480078884,0.9344117480078884
2025-04-16,4.5,-0.0050673088286763215,-0.0050673088286763215
2025-04-17,4.5,-0.0050673088286763215,-0.0050673088286763215
2025-04-21,6.25,0.7256386242664296,0.7256386242664296
2025-04-22,3.5,-0.422613556311594,-0.422613556311594
