Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5712575182169352,-0.5712575182169352
2024-10-01,1.75,-1.0980458883091988,-1.0980458883091988
2024-10-02,6.25,0.4823192219675921,0.4823192219675921
2024-10-03,3.25,-0.5712575182169352,-0.5712575182169352
2024-10-07,4.0,-0.30786333317080333,-0.30786333317080333
2024-10-08,3.75,-0.3956613948528473,-0.3956613948528473
2024-10-09,4.0,-0.30786333317080333,-0.30786333317080333
2024-10-14,3.25,-0.5712575182169352,-0.5712575182169352
2024-10-16,3.25,-0.5712575182169352,-0.5712575182169352
2024-10-17,6.75,0.65791534533168,0.65791534533168
2024-10-18,4.25,-0.2200652714887594,-0.2200652714887594
2024-10-21,2.5,-0.8346517032630669,-0.8346517032630669
2024-10-22,4.5,-0.13226720980671547,-0.13226720980671547
2024-10-23,4.5,-0.13226720980671547,-0.13226720980671547
2024-10-24,3.75,-0.3956613948528473,-0.3956613948528473
2024-10-28,3.5,-0.4834594565348912,-0.4834594565348912
2024-10-29,4.75,-0.04446914812467153,-0.04446914812467153
2024-11-04,3.0,-0.6590555798989791,-0.6590555798989791
2024-11-05,3.5,-0.4834594565348912,-0.4834594565348912
2024-11-06,6.25,0.4823192219675921,0.4823192219675921
2024-11-07,10.0,1.7992901471982512,1.7992901471982512
2024-11-11,3.25,-0.5712575182169352,-0.5712575182169352
2024-11-15,10.25,1.887088208880295,1.887088208880295
2024-11-18,5.25,0.13112697523941633,0.13112697523941633
2024-11-19,5.0,0.0433289135573724,0.0433289135573724
2024-11-20,3.25,-0.5712575182169352,-0.5712575182169352
2024-11-21,4.5,-0.13226720980671547,-0.13226720980671547
2024-11-25,9.5,1.6236940238341633,1.6236940238341633
2024-11-26,3.25,-0.5712575182169352,-0.5712575182169352
2024-11-28,4.75,-0.04446914812467153,-0.04446914812467153
2024-11-29,3.25,-0.5712575182169352,-0.5712575182169352
2024-12-02,8.25,1.1847037154239435,1.1847037154239435
2024-12-03,7.75,1.0091075920598558,1.0091075920598558
2024-12-04,1.5,-1.1858439499912428,-1.1858439499912428
2024-12-05,5.75,0.3067230986035042,0.3067230986035042
2024-12-10,3.75,-0.3956613948528473,-0.3956613948528473
2024-12-13,3.0,-0.6590555798989791,-0.6590555798989791
2024-12-16,1.75,-1.0980458883091988,-1.0980458883091988
2024-12-17,5.75,0.3067230986035042,0.3067230986035042
2024-12-18,5.5,0.2189250369214603,0.2189250369214603
2024-12-23,2.5,-0.8346517032630669,-0.8346517032630669
2024-12-24,0.75,-1.4492381350373744,-1.4492381350373744
2024-12-26,2.0,-1.0102478266271548,-1.0102478266271548
2024-12-27,2.75,-0.746853641581023,-0.746853641581023
2024-12-30,4.5,-0.13226720980671547,-0.13226720980671547
2024-12-31,3.0,-0.6590555798989791,-0.6590555798989791
2025-01-02,4.25,-0.2200652714887594,-0.2200652714887594
2025-01-03,3.0,-0.6590555798989791,-0.6590555798989791
2025-01-06,6.0,0.3945211602855481,0.3945211602855481
2025-01-07,2.25,-0.9224497649451109,-0.9224497649451109
2025-01-08,5.5,0.2189250369214603,0.2189250369214603
2025-01-09,2.75,-0.746853641581023,-0.746853641581023
2025-01-10,12.5,2.6772707640186906,2.6772707640186906
2025-01-13,4.0,-0.30786333317080333,-0.30786333317080333
2025-01-14,5.25,0.13112697523941633,0.13112697523941633
2025-01-15,13.5,3.0284630107468664,3.0284630107468664
2025-01-16,5.0,0.0433289135573724,0.0433289135573724
2025-01-17,5.25,0.13112697523941633,0.13112697523941633
2025-01-20,8.0,1.0969056537418995,1.0969056537418995
2025-01-21,3.5,-0.4834594565348912,-0.4834594565348912
2025-01-22,3.0,-0.6590555798989791,-0.6590555798989791
2025-01-23,4.75,-0.04446914812467153,-0.04446914812467153
2025-01-24,3.5,-0.4834594565348912,-0.4834594565348912
2025-01-27,6.0,0.3945211602855481,0.3945211602855481
2025-01-28,3.25,-0.5712575182169352,-0.5712575182169352
2025-01-29,2.75,-0.746853641581023,-0.746853641581023
2025-01-30,4.25,-0.2200652714887594,-0.2200652714887594
2025-01-31,4.75,-0.04446914812467153,-0.04446914812467153
2025-02-03,5.0,0.0433289135573724,0.0433289135573724
2025-02-04,4.5,-0.13226720980671547,-0.13226720980671547
2025-02-05,4.25,-0.2200652714887594,-0.2200652714887594
2025-02-06,4.25,-0.2200652714887594,-0.2200652714887594
2025-02-07,14.0,3.204059134110954,3.204059134110954
2025-02-10,3.75,-0.3956613948528473,-0.3956613948528473
2025-02-11,2.25,-0.9224497649451109,-0.9224497649451109
2025-02-12,15.75,3.818645565885262,3.818645565885262
2025-02-13,8.0,1.0969056537418995,1.0969056537418995
